"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4440076568","linkedin","https://www.linkedin.com/jobs/view/4440076568","","Custom Software Engineer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 Veeva Vault
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves designing, building, and configuring applications tailored to align with specific business processes and application requirements. This role requires a thoughtful approach to understanding organizational needs and translating them into functional software solutions. The workday often includes collaborating with various stakeholders to ensure the applications developed effectively support operational goals while maintaining flexibility for future enhancements. Continuous evaluation and refinement of the software components are integral to delivering reliable and efficient applications that drive business success.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze business requirements for application development.
* Ensure the applications developed are scalable, maintainable, and aligned with organizational standards.
* Assist junior team members by providing guidance and support to foster their professional growth.
* Continuously monitor and improve application performance and user experience.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Veeva Vault.
* Experience in designing and configuring cloud\\-based applications within regulated environments.
* Strong understanding of software development lifecycle and best practices in application customization.
* Ability to troubleshoot and resolve complex application issues efficiently.
* Familiarity with integration techniques and data migration processes related to Veeva Vault.
* Excellent problem\\-solving skills with attention to detail and quality assurance.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Veeva Vault.
* This position is based at our Chennai office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4440083334","linkedin","https://www.linkedin.com/jobs/view/4440083334","","Custom Software Engineer","Accenture in India","Bhubaneswar, Odisha, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 ServiceNow Performance Analytics
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, you will engage in the development of custom software solutions that are designed to meet specific business needs. Your typical day will involve collaborating with cross\\-functional teams to design, code, and enhance various components across systems or applications. You will utilize modern frameworks and agile practices to ensure the delivery of scalable and high\\-performing solutions, while also addressing any challenges that arise during the development process. Your role will require a proactive approach to problem\\-solving and a commitment to continuous improvement in software development practices.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with team members to gather requirements and translate them into technical specifications.
* Participate in code reviews to ensure adherence to best practices and quality standards.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in ServiceNow Performance Analytics.
* Strong understanding of software development methodologies, particularly agile practices.
* Experience with modern programming languages and frameworks relevant to software development.
* Ability to analyze and troubleshoot software issues effectively.
* Familiarity with performance analytics tools and techniques.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in ServiceNow Performance Analytics.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D4E0BAQHYzTce8ZeOzw/company-logo_100_100/B4EZ6lVj6oIoAI-/0/1780890353567/accentureindia_logo?e=2147483647&v=beta&t=T2r8DkPeHi6tI93SETxNPqWS7hi49loVGQoddn575rw","","","","","","","","","","",""
"li-4439438790","linkedin","https://www.linkedin.com/jobs/view/4439438790","","Software Engineer - Intermediate","Equifax","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven
 **software engineers** 
 with hands\\-on development skills to work on a variety of meaningful projects. Our software engineering positions provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Perform general application development activities, including unit testing, code deployment to development environment and technical documentation.
* Work on one or more projects, making contributions to unfamiliar code written by team members.
* Diagnose and resolve performance issues.
* Participate in the estimation process, use case specifications, reviews of test plans and test cases, requirements, and project planning.
* Document code/processes so that any other developer is able to dive in with minimal effort.
* Develop, and operate high scale applications from the backend to UI layer, focusing on operational excellence, security and scalability.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.)
* Work across teams to integrate our systems with existing internal systems, Data Fabric, CSA Toolset.
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on network, or service operations and quality.
* Write, debug, and troubleshoot code in mainstream open source technologies
* Lead effort for Sprint deliverables, and solve problems with medium complexity


**What Experience You Need**
* Bachelor's degree or equivalent experience
* 5\\+ years experience working with software design and Java, Python and Javascript programming languages
* 5\\+ years experience with software build management tools like Maven or Gradle
* 2\\+ years experience with HTML, CSS and frontend/web development
* 2\\+ years experience with software testing, performance, and quality engineering techniques and strategies
* 2\\+ years experience with Cloud technology: GCP, AWS, or Azure


****What could set you apart****
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4440083779","linkedin","https://www.linkedin.com/jobs/view/4440083779","","Software Engineer - Power Systems","GE Vernova","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description Summary**
 Consulting Services, a part of GE Vernova, has offices in multiple countries and offers our global clients (external \\& internal GE) a wide range of solutions across the entire spectrum of power generation, delivery, and utilization. Our Power Systems Engineering team utilizes their deep knowledge of connected power grid planning, design, operation, and life\\-cycle management, to offer customized solutions to our global clients. Our Power Economics team offers analyses focused on the understanding and the study of the financial and physical operation of the electric power systems including generation and grid planning, system optimization, asset valuation, competitive power markets and energy policy implications. Over 700 entities worldwide use our suite of software tools to assess the economics, performance, and reliability of interconnected power systems. We also offer a full range of educational courses through our Power Systems Engineering Course.
   

  

 The Software Engineer – Power Systems Analysis Expert will contribute to the development, enhancement, and support of analytical capabilities within GE Vernova’s Positive Sequence Load Flow (PSLF) software platform. This role involves working across a range of power system applications, including power flow, contingency analysis, transfer capability analysis, short\\-circuit analysis, dynamic simulation, voltage stability, and related planning studies. The ideal candidate will have a strong background in software development and a solid understanding of power systems engineering principles. As a member of our team, you will collaborate with power system engineers and software developers to design, implement, test, and validate new capabilities, helping deliver innovative solutions that address complex power system challenges and support the continued evolution of one of the industry’s leading power system analysis platforms.
   

  

**Job Description**
**Roles \\& Responsibilities**
* Partner with product managers, power system engineers, and software architects to understand requirements and contribute to the design and development of PSLF applications across Power Flow, Contingency Analysis, Transfer Analysis, Short Circuit, Dynamics, PV/QV Analysis, and related modules.
* Develop, enhance, and maintain software components, algorithms, and APIs supporting power system planning and operational studies within the PSLF platform.
* Design and implement data models, input/output formats, and file conversion utilities for power system network data, equipment models, contingencies, dynamic models, and study results.
* Develop Python and C modules to extend PSLF functionality and support automation, workflow integration, and advanced analytics.
* Implement numerical algorithms for power flow, contingency processing, fault analysis, voltage stability assessment, transfer capability analysis, and dynamic simulation.
* Collaborate with power system engineers to develop representative test cases and validation studies that demonstrate the accuracy and robustness of new features.
* Analyze and troubleshoot software defects, performance issues, and modeling discrepancies identified during development, testing, or customer use.
* Contribute to the modernization and optimization of legacy software components, improving performance, scalability, maintainability, and user experience.
* Develop automated unit tests, integration tests, and regression test suites to ensure software quality and reliability.
* Participate in code reviews, technical discussions, and software design activities to ensure adherence to engineering and development standards.
* Support customer\\-facing teams by investigating technical issues, reproducing customer cases, and providing software solutions and recommendations.
* Prepare technical documentation, user guides, release notes, and training materials for new capabilities and enhancements.
* Work closely with multidisciplinary teams including software development, quality assurance, product management, and power systems consulting teams.


**Required Qualifications**
* Bachelor’s degree in Electrical Engineering, Power Systems Engineering, or related field from an accredited college or university
* 3\\-5 years’ experience in Software Development, power systems analysis, transmission planning, or energy industry applications.
* Demonstrated knowledge of electric power system fundamentals, including power flow, contingency analysis, fault analysis, and stability concepts.
* Experience developing software using C, Python and/or C\\#.
* Experience implementing engineering algorithms and data processing solutions.
* Familiarity with object\\-oriented design principles, software architecture, and modern development practices.
* Experience working with relational databases, structured data formats, and large datasets.
* Knowledge of software testing methodologies, debugging techniques, and quality assurance processes.


**Desired Characteristics**
* Experience with power system simulation and planning tools such as PSLF, PowerWorld, PSS®E, PowerFactory, TARA, or similar applications.
* Knowledge of numerical methods used in power system analysis, including sparse matrix techniques, iterative solvers, continuation power flow, and optimization methods.
* Experience developing engineering software tools, APIs, and automation workflows.
* Familiarity with industry reliability and planning standards, including NERC TPL, MOD, TOP, and related requirements.
* Experience with data management technologies, including HDF5 and large\\-scale engineering datasets.
* Experience with source control systems such as Git, Mercurial, or similar distributed version control tools.
* Strong analytical, problem\\-solving, and troubleshooting skills.
* Effective written and verbal communication skills with both technical and non\\-technical stakeholders.
* Ability to work independently while collaborating effectively within cross\\-functional teams.
* Experience with cloud technologies, high\\-performance computing, parallel processing, or workflow automation is a plus.
* Master's degree in Electrical Engineering, or related field is a plus.


**Note**
**Note**
 To comply with US immigration and other legal requirements, it is necessary to specify the minimum number of years' experience required for any role based within the USA. For roles outside of the USA, to ensure compliance with applicable legislation, the JDs should focus on the substantive level of experience required for the role and a minimum number of years should NOT be used.
   

  

 This Job Description is intended to provide a high level guide to the role. However, it is not intended to amend or otherwise restrict/expand the duties required from each individual employee as set out in their respective employment contract and/or as otherwise agreed between an employee and their manager.
   

  

******Additional Information******
**Relocation Assistance Provided:** 
 Yes","Energy Technology","https://www.linkedin.com/company/gevernova","https://media.licdn.com/dms/image/v2/D4E0BAQG3fXAI-jYu5A/company-logo_100_100/company-logo_100_100/0/1681910638687/gevernova_logo?e=2147483647&v=beta&t=wxmEC0JI8pdfZCuf9nRT8XLaNDFKjVAOQ3tB3dU6wTk","","","","","","","","","","",""
"li-4418372537","linkedin","https://www.linkedin.com/jobs/view/4418372537","","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4426918016","linkedin","https://www.linkedin.com/jobs/view/4426918016","","Enterprise Mobility - Systems Engineer","AutoZone","Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About AutoZone**
 AutoZone is the nation's leading retailer and a leading distributor of automotive replacement parts and accessories with more than 6,000 stores in the US, Puerto Rico, Mexico, and Brazil. Each store carries an extensive line of cars, sport utility vehicles, vans, and light trucks, including new and remanufactured hard parts, maintenance items, and accessories.
   

  

 We also sell automotive diagnostic and repair software through ALLDATA, diagnostic and repair information through ALLDATAdiy.com, automotive accessories through AutoAnything.com, and auto and light truck parts and accessories through AutoZone.com.
   

  

 Since opening its first store in Forrest City, Ark. on July 4, 1979, the company has joined the New York Stock Exchange (NYSE: AZO) and earned a spot in the Fortune 500\\.
   

  

 AutoZone has been committed to providing the best parts, prices, and customer service in the automotive aftermarket industry. We have a rich culture and history of going the Extra Mile for our customers and our community. At AutoZone you’re not just doing a job; you’re playing a crucial role in creating a better experience for our customers while creating opportunities to DRIVE YOUR CAREER almost anywhere! We are looking for talented, customer\\-focused people, enjoy helping others, and have the DRIVE to excel in a fast\\-paced environment!
   

  

 Position Summary
   

  

 We are seeking a technically versatile developer with a strong foundation in API integration and enterprise mobile device management (MDM). You will own the development of automation tooling, MDM platform integrations, and backend services that support a large\\-scale fleet of Android and iOS devices across our operations. This is a hands\\-on engineering role working at the intersection of enterprise mobility, backend development, and data engineering — ideal for someone who enjoys building systems that run at scale in rugged, real\\-world environments.
   

  

* Design and maintain REST API integrations with MDM platforms (SOTI MobiControl, Honeywell Operational Intelligence, Samsung Knox) using Python and Java
* Build automation scripts for device provisioning, firmware management, and bulk device operations across 10,000\\+ device fleets
* Implement Android Enterprise features including OEMConfig, Wi\\-Fi/SCEP certificate management, and zero\\-touch enrollment
* Support eSIM deployment and carrier provisioning workflows at scale in coordination with telecom partners
* Maintain Internal tooling dashboards and API middleware using Node.js/Express
* Collaborate with IT infrastructure and MDM platform vendors on integration roadmaps and migration planning
* 2\\-5 years of experience with REST API development or integration using Python and/or Java
* Hands\\-on experience with at least one enterprise MDM/EMM platform (SOTI, VMware Workspace ONE, Microsoft Intune, Jamf, 42 Gears, Knox Manage, or similar)
* Working knowledge of Android Enterprise: managed profiles, Device Owner mode, OEMConfig, and zero\\-touch enrollment
* Proficiency with SQL databases (MySQL, PostgreSQL, or MS SQL Server) including writing complex queries for reporting purposes
* Experience scripting device management operations such as shell execution, APK management, device wipe, and policy push
* Strong debugging and troubleshooting skills with comfort working in Linux/Ubuntu server environments


**Requirements**
* Experience with SOTI, Samsung Knox Mobile Enrollment (KME) or Knox Manage
* Familiarity with eSIM/eUICC provisioning and SM\\-DP\\+ platforms (Thales, G\\+D)
* Node.js/Express backend development and internal web UI tooling
* Experience with cloud data warehouses (BigQuery, Redshift) and pipeline tools (Airbyte, dbt)
* Kotlin or Java Android development experience for enterprise applications
* Familiarity with network monitoring tools","Retail","https://www.linkedin.com/company/autozone","https://media.licdn.com/dms/image/v2/C4D0BAQHDAnD-ybla0Q/company-logo_100_100/company-logo_100_100/0/1630575322755/autozone_logo?e=2147483647&v=beta&t=sSANwlCZezbLvA34v1GajMsq9sW1wMTLAvbTmyU4fdQ","","","","","","","","","","",""
"li-4424173333","linkedin","https://www.linkedin.com/jobs/view/4424173333","","CPP developer","SOGECLAIR","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Seeking a software engineer with a focus on CPP development to work in a global team.
   

 As a NON\\-UI Engineer with a focus on CPP, you will have the opportunity to be actively involved in the development, and testing of real time software solutions as part of projects delivered globally.  Reporting to the Engineering Team Leader, you will be working within a supportive and collaborative team.
   

 The position will give you exposure to a wide variety of leading and innovative technologies.
 



  

**Responsibilities:** 



* Individual contributor who can implement the given requirements


* Identify the stories/tasks, estimates work and take full ownership of the work
* Should follow a well\\-defined organizational process
* Set clear self (in consultation with supervisor) goals and KPIs
* Monitor self\\-performance on productivity, quality, compliance to process \\& standards is important
* Support a healthy and motivating work environment and atmosphere, work with the team effectively
* Adhere to all policies procedures and work instructions within the discipline of SOGECLAIR Quality expectations
* Working in close collaboration with the Team in Adelaide/Toulouse, participate in regular discussions, ensure constant \\& consistent collaboration.


**Requirements**
* Overall CPP experience 2 to 5 Years
* Experience in C\\+\\+ 11 and above, STL and strong in C\\+\\+ Fundamentals and OOPS concepts
* Good in multithreading concepts
* Expertise with algorithms/data structures knowledge
* Good understanding of Unit testing frameworks
* Should have experience with Unit Testing Framework like GTest/NUnit
* Know How and usability of Design Patterns
* Software development lifecycle experience, must have exp in worked in Agile way of development
* Ability to work independently with minimal direction, should be self\\-motivated
* Coordination with other developers for cross\\-functional requirements implementation and tests
* Resolve issues proactively to deliver high quality products Working knowledge of design patterns
* Strong problem\\-solving skills and a solution focused mindset
* Proactive approach to professional development including software innovation and technical application
* High attention to detail with strong interpersonal skills
* Experience working in product\\-based company's highly desirable
* A positive working attitude with a willingness to learn and grow your skill set
* Excellent communication skills
* Team player","Non-profit Organizations and Primary and Secondary Education","https://fr.linkedin.com/company/groupesogeclair","https://media.licdn.com/dms/image/v2/D4E0BAQHgqV6XmICSPg/company-logo_100_100/company-logo_100_100/0/1704211861157/groupesogeclair_logo?e=2147483647&v=beta&t=sTRGEs9HNv3KgrhbcB9Con3SVpKDu0ZvFxr4eLP8Zqo","","","","","","","","","","",""
"li-4437616277","linkedin","https://www.linkedin.com/jobs/view/4437616277","","Quality Control Inspector","Ferron Steels(VV Iron & Steel CO PVT LTD)","Thoothukudi, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Quality Assurance","","","**Company Description** 
 V.V. Iron \\& Steel Co. Pvt. Ltd., part of the IMC Group, manufactures high\\-quality TMT Rebars of FE500 Grade under the brand name FERRON TMT FE 500, serving South Tamil Nadu and Kerala. As the region’s first integrated steel plant, the company operates an induction furnace with continuous casting and a high\\-speed rolling mill with a production capacity of 10,000 MT per month. It uses world\\-class quenching technology and holds BIS licenses for billets (IS 2830\\) and TMT Rebars (IS 1786\\), along with ISO 9001 certification, reflecting strong quality systems. Strict quality checks are conducted from raw material import through production to dispatch, with detailed tagging and test certificates for every consignment. The company’s motto is high quality, timely service, right price, and correct weight, creating a professional and performance\\-focused environment for team members.
   

**Role Description** 
 This is a full\\-time, on\\-site Software Developer role based in Thoothukudi. The Software Developer will design, develop, test, and maintain software applications that support manufacturing, quality control, inventory management, and reporting processes. Responsibilities include writing clean and efficient code, building and maintaining back\\-end services, integrating software with existing systems and databases, and troubleshooting technical issues. The role involves collaborating with operations, production, and quality teams to understand requirements, translating them into reliable software solutions, and documenting system designs and user guides. The Software Developer will also participate in code reviews, optimize application performance, and contribute to process automation and digitalization initiatives within the plant.
   

**Qualifications**
  

* Strong foundation in Computer Science and Software Development principles.
* Proficiency in Programming and Object\\-Oriented Programming (OOP) for building scalable applications.
* Experience in Back\\-End Web Development, including APIs, databases, and server\\-side frameworks.
* Bachelor’s degree in Computer Science, Information Technology, Engineering, or a related field.
* Experience with relational databases, SQL, and version control systems (e.g., Git).
* Ability to analyze requirements, solve problems, and deliver reliable software in a production environment.
* Effective communication skills and ability to collaborate with cross\\-functional teams on\\-site.
* Familiarity with industrial or manufacturing systems, ERP, or MES solutions is an advantage.","Manufacturing","https://in.linkedin.com/company/ferron-steels-vv-iron-steel-co-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQGizWyitQjwvQ/company-logo_100_100/B56Zslsgi4G4AQ-/0/1765863983785?e=2147483647&v=beta&t=0iv2CSSnrP2h-8yMBkV5gTW_oigaRisrwjS5Z8VqNh8","","","","","","","","","","",""
"li-4440087200","linkedin","https://www.linkedin.com/jobs/view/4440087200","","Software Dev Engineer, Alexa AI","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 Interested in Amazon Alexa, Machine Learning and Artificial Intelligence? We’re building the runtime services that power state of the art Amazon Alexa. Come join us!
   

  

 The Alexa AI org in India is seeking a talented, self\\-directed Software Development Engineer to help us pioneering new machine learning tools and processes through an iterative research and development cycle. You will build scalable, self\\-serve applications for use across the Alexa, Customer \\& Technology organization. You will have significant influence on our overall strategy as you work with a small team of subject matter experts and engineers to define features, system architecture and best practices. You will work with the other engineers on the team to execute our technical vision and create a world class product.
   

  

 Creating reliable, scalable, and high performance products requires exceptional technical expertise, a sound understanding of the fundamentals of Computer Science, and practical experience building large\\-scale distributed systems. The ideal candidate will be a self\\-starter who can dive into a project with limited guidance and is able to design and implement inventive, simple solutions to complex problems. They will be passionate about new technologies and have a track record of delivering valuable software features and products in a fast\\-paced, highly iterative environment. A commitment to team work, hustle, and strong communication skills (to both business and technical partners) are absolute requirements.
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* 2\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10455043","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4440099152","linkedin","https://www.linkedin.com/jobs/view/4440099152","","Sr. Software Engineer","GE Vernova","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description Summary**
 The role entails advanced software development for Power Systems Applications, with a focus on delivering specific functionalities to meet corporate project and product objectives. Responsibilities include collaborating with team working with Electric Utilities or Independent System Operators (ISOs) and Transmission and Distribution System Operators to develop functional software specifications, followed by designing, coding, testing, integration, application tuning, and delivery
   

  

**Job Description**
**Roles and Responsibilities**
* As a senior member of the Software Center of Excellence, exemplifying high\\-quality development, testing, and delivery practices.
* Responsible for enhancing, evolving, and supporting high\\-availability Electricity Energy Market Management System (MMS).
* Responsible for development, testing, integration, and tuning of advanced Power Systems Application software to fulfill project and product commitments.
* Develop and evolve software in a dynamic and agile environment using the latest technologies and infrastructure.
* Provide domain knowledge and/or technical leadership to a team of electricity markets application software engineers.
* Support in providing budget estimates for new project tasks to project leads and managers.
* Collaborate with customers throughout the project lifecycle to ensure software quality and functionality meet standards and requirements.
* Interact with Product Development Teams, Customers, Solution Providers, and cross\\-functional teams as needed.
* Apply SDLC principles and methodologies like Lean/Agile/XP, CI, software and product security, scalability, and testing techniques.
* Provide maintenance of power systems application functionality, including code fixes, creating tools for model conversion, documentation, and user interfaces.
* Support marketing efforts for proposals and demonstrations to potential customers.


**Basic Qualification**
* Master’s degree in Electrical Power Systems with thesis or related work in power systems
* 5 to 8 years of experience in development or project delivery, preferably in Power Systems Analysis, Security Constrained Unit Commitment and Economic Dispatch using Mixed Integer Programming (MIP)/Optimization, or Applied Mathematics and Operations Research.


**Desired Characteristics**
* Continuous improvement mindset; drives change initiatives and process improvements
* Highly organized and efficient; adept at prioritizing and executing tasks.
* Experience in the power systems domain.
* Proficiency in testing and test automation.
* Strong knowledge of source control management, particularly GitHub.
* Demonstrated ability to learn new development practices, languages, and tools.
* Self\\-motivated; able to synthesize information from diverse sources.
* Continuously measures the completion rate of personal deliverables and compares them to the scheduled commitments.
* Transparent in problem\\-solving approaches and options; determines fair outcomes with shared trade\\-offs.
* Capable of defining requirements and collaborating on solutions using technical expertise and a network of experts.
* Effective communication style for engaging with customers and cross\\-functional teams; utilizes product knowledge to mitigate risks and drive outcomes.
* Strong verbal, written, and interpersonal communication skills; able to produce professional and technical reports and conduct presentations.
* Innovates and integrates new processes or technologies to add significant value; advises on change cost versus benefits and learns new solutions to address complex problems


******Additional Information******
**Relocation Assistance Provided:** 
 Yes","Energy Technology","https://www.linkedin.com/company/gevernova","https://media.licdn.com/dms/image/v2/D4E0BAQG3fXAI-jYu5A/company-logo_100_100/company-logo_100_100/0/1681910638687/gevernova_logo?e=2147483647&v=beta&t=wxmEC0JI8pdfZCuf9nRT8XLaNDFKjVAOQ3tB3dU6wTk","","","","","","","","","","",""
