"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4454239100","linkedin","https://www.linkedin.com/jobs/view/4454239100","","Java Software Engineer","Tata Consultancy Services","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","TCS is hiring for Java Developer
 



 Experience \\- 4 to 10 years of experience
 



 Location \\- Pune /Bangalore / Chennai
 



 Education \\- 15 years of full time education","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4448158109","linkedin","https://www.linkedin.com/jobs/view/4448158109","","Software Engineer","Megan Soft Inc","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering, Business Development, and Information Technology","","","**Position Description:** 




 Employees in this job function are responsible for designing, developing, testing and maintaining software applications and products to meet customer needs. They are involved in the entire software development lifecycle including designing software architecture, writing code, testing for quality and deploying the software to meet customer requirements. Full\\-stack software engineering roles, who can develop all components of software including user interface and server side also fall within this job function. Key Responsibilities: 1\\. Engage with customers to deeply understand their use\\-cases, pain points, and requirements, showcasing empathy and advocating for user\\-centric software solutions 2\\. Solve complex problems by designing, developing, and delivering using various tools, languages, frameworks, methodologies (like agile) and technologies 3\\. Assess the requirements of the software application or service and determine the most suitable technology stack, integration method, deployment strategy, etc. 4\\. Create high\\-level software architecture designs that outline the overall structure, components, and interfaces of the application 5\\. Collaborate with cross functional teams like product owners, designers, architects etc. 6\\. Define and implement software test strategy, guidelines, policies and processes in line with organization vision, industry regulations and market best practices. 7\\. Work on continuously improving performance and optimizing the application and implement new technologies to maximize development efficiency 8\\. Familiar with programming practices, such as test\\-driven development, continuous integration, and continuous delivery 9\\. Support security practices to safeguard user data including encryption and anonymization. 10\\. Create user\\-friendly and interactive interfaces 11\\. Develop and maintain back\\-end applications like APIs and microservices using server\\-side languages 12\\. Evaluate and incorporate emerging technologies and capabilities to deliver their solutions, and are monitoring and participating in solutions for new stack layers, often involving industry collaboration
 



**Skills Required:** 




 Python, Full Stack Java Developer
 



**Skills Preferred:** 




 GCP
 



**Experience Required:** 




 Engineer 2 Exp.: Practitioner: 1 coding language or framework. 4\\+ years in IT; 3\\+ years in development
 



**Experience Preferred:** 




 0
 



**Education Required:** 




 Bachelor's Degree
 



**Education Preferred:** 




 Additional Safety Training/Licensing/Personal Protection Requirements:
 


* Additional Information :","Manufacturing, IT Services and IT Consulting, and Motor Vehicle Manufacturing","https://www.linkedin.com/company/megan-soft-inc","https://media.licdn.com/dms/image/v2/C4E0BAQHwZZD7VzdJig/company-logo_100_100/company-logo_100_100/0/1630573207955/megan_soft_inc_logo?e=2147483647&v=beta&t=5zaXxlorvFCAwMEqKxtNZJNUHb21nM6ig-HOwSnPEUU","","","","","","","","","","",""
"li-4454236173","linkedin","https://www.linkedin.com/jobs/view/4454236173","","Software Engineer","Virtana Corp.","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Role Overview** 




 We are seeking an individual with expert knowledge in Systems Management and/or Systems Monitoring Software, Observability platforms and/or Performance Management Software and Solutions with insight into integrated infrastructure platforms like Cisco UCS, infrastructure providers like Nutanix, VMware, EMC \\& NetApp and public cloud platforms like Google Cloud and AWS to expand the depth and breadth of Virtana Products.
 



  





**Role Responsibilities:** 



* The engineer will be primarily responsible for architecture, design and development of software solutions for the Virtana Platform
* Partner and work closely with cross functional teams and with other engineers and product managers to architect, design and implement new features and solutions for the Virtana Platform.
* Communicate effectively across the departments and R\\&D organization having differing levels of technical knowledge.
* Work closely with UX Design, Quality Assurance, DevOps and Documentation teams. Assist with functional and system test design and deployment automation
* Provide customers with complex and end\\-to\\-end application support, problem diagnosis and problem resolution
* Learn new technologies quickly and leverage 3rd party libraries and tools as necessary to expedite delivery



  





**Required Qualifications:** 



* 4 \\- 8 years of progressive experience with back\\-end development in a Client Server Application development environment focused on Systems Management, Systems Monitoring and Performance Management Software.
* Deep experience in public cloud environment using Kubernetes and other distributed managed services like Kafka etc (Google Cloud and/or AWS)
* Experience with CI/CD and cloud\\-based software development and delivery
* Deep experience with integrated infrastructure platforms and experience working with one or more data collection technologies like SNMP, REST, OTEL, WMI, WBEM.
* Minimum of 6 years of development experience with one or more of these high level languages like GO, Python, Java. Deep experience with one of these languages is required.
* Bachelor’s or Master’s degree in computer science, Computer Engineering or equivalent
* Highly effective verbal and written communication skills and ability to lead and participate in multiple projects
* Well versed with identifying opportunities and risks in a fast\\-paced environment and ability to adjust to changing business priorities
* Must be results\\-focused, team\\-oriented and with a strong work ethic



  





**Nice To Have:** 



* Prior experience with other virtualization platforms like OpenShift is a plus
* Prior experience as a contributor to engineering and integration efforts with strong attention to detail and exposure to Open\\-Source software is a plus
* Demonstrated ability as a lead engineer who can architect, design and code with strong communication and teaming skills
* Deep development experience with the development of Systems, Network and performance Management Software and/or Solutions is a plus



  





**Why Join Virtana?** 



* Make a direct impact on the growth of a global technology company.
* Work in a flexible, innovative, and collaborative environment.
* Competitive compensation and equity opportunities.
* Opportunity to shape and expand our channel partner ecosystem.","Software Development","https://www.linkedin.com/company/virtanacorps","https://media.licdn.com/dms/image/v2/D4D0BAQHRWo856hPLeA/company-logo_100_100/company-logo_100_100/0/1683212080181/virtanacorps_logo?e=2147483647&v=beta&t=gp16bs3rjK5XusDtmMS_WDQlsXJDm8tWsAwYFbuhOFc","","","","","","","","","","",""
"li-4454230932","linkedin","https://www.linkedin.com/jobs/view/4454230932","","Software Engineer (Backend)","Procindex (YC S25)","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 ProcIndex builds AI agents for accounting operations for construction and manufacturing companies. Our product automates AP, AR, reconciliation workflows on top of the systems companies already use, including ERPs like NetSuite, SAP, QuickBooks, and Sage. We are AI\\-first and focused on reliability, auditability, and safe execution in financial workflows.
 



  





**Role Description** 




 This is a backend engineering role on the early team. You’ll work directly with the CTO and CEO to build agents that read messy real\\-world inputs, reason over ERP and workflow context, call tools and APIs, maintain state, and take controlled actions in production systems.
 



 You’ll build core agent and sophisticated infrastructure around it which involves tool calls, workflow orchestration, integrations, data models, queues, retries, evals, observability, permissions, audit trails, and human review loops.
 



  





**What You’ll Work On** 
  
 



 \\- Build agent systems that process unstructured inputs like invoices, emails, PDFs, ERP records, approvals, and reconciliation data
 



  \\- Design tool\\-calling infrastructure that lets agents safely read from and act through external APIs
 



 \\- Build workflow orchestration for agent execution, retries, review states, side effects, and failure recovery
 



  \\- Build integrations with ERPs, email providers, document systems, and finance tools
 



  \\- Work with TypeScript, Node.js, Fastify, PostgreSQL, Prisma, and modern LLM APIs
 



  \\- Turn ambiguous real\\-world workflows into reliable product behavior 
 



 \\- Own features end to end, from design through production
 



  





**Qualifications** 
  
 



 \\- 2\\+ years of industry software engineering experience, excluding internships 
 



 \\- Strong TypeScript, Node.js, and JavaScript experience 
 



 \\- Experience building integrations with third\\-party APIs 
 



 \\- Proficiency with modern web frameworks such as Next.js, React, or Fastify 
 



 \\- Familiarity with PostgreSQL and Prisma, or similar ORMs 
 



 \\- Excellent problem\\-solving skills and ability to work independently 
 



 \\- Comfortable with ambiguity and fast iteration 
 



 \\- Experience with LLMs, agents, skills, MCP, evals, or tool calling 
 



 \\- Bachelor’s degree in Computer Science or related field preferred","Technology, Information and Internet","https://www.linkedin.com/company/procindex","https://media.licdn.com/dms/image/v2/D560BAQFcYBoqH4sDJA/company-logo_100_100/B56Z2OTv1BGwAQ-/0/1776209034905/tryapril_logo?e=2147483647&v=beta&t=sJhDYWfuPA0-0DRG1Y9MJIm0o1_CxGaQIEhAMKz-OSw","","","","","","","","","","",""
"li-4454221959","linkedin","https://www.linkedin.com/jobs/view/4454221959","","Full Stack Engineer","Academik AI","Coimbatore, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About the Job** 




**Role:** 
 Full Stack Engineer (MERN \\+ DevOps Tools)
 



**Company:** 
 Academik AI
 



**Experience:** 
 1–3 Years
 



**Location:** 
 Coimbatore
 



**Work Mode:** 
 Hybrid
 



**About Academik AI** 




**Academik AI** 
 is an AI\\-driven education technology platform focused on building intelligent, personalized, and scalable learning solutions. We leverage
 **Artificial Intelligence, automation, data\\-driven technologies, and modern software engineering** 
 to create innovative educational experiences for students, educators, and institutions.
 



**About the Role** 




 Academik AI is looking for a
 **Full Stack Engineer with 1–3 years of experience** 
 who has hands\\-on knowledge of the
 **MERN Stack** 
 , backend API development, databases, and modern deployment practices.
 



 The ideal candidate should be comfortable working across frontend and backend development and have exposure to
 **Docker, CI/CD, cloud platforms, Grafana, and Prometheus** 
 . You will contribute to building scalable educational applications, AI\\-enabled platforms, dashboards, automation workflows, integrations, and internal tools.
 



**Key Responsibilities** 




**Backend Development** 



* Develop backend services using Node.js, Express.js, FastAPI, and Python
* Build, integrate, and maintain REST APIs and microservices
* Implement authentication and authorization using JWT / OAuth2
* Design and work with MongoDB, PostgreSQL, and MySQL
* Develop background jobs, schedulers, and automation workflows
* **Work with Redis** 
 for caching and session management



**Frontend Development** 



* Build responsive applications using React.js / Next.js
* Work extensively with the MERN Stack – MongoDB, Express.js, React.js, and Node.js
* Develop dynamic dashboards, admin panels, and internal tools
* Integrate frontend applications with backend APIs
* Build reusable components and maintain clean UI architecture



**DevOps, Monitoring \\& Development** 



* Containerize applications using
 
 Docker and Docker Compose
* Assist with deployments on AWS / Azure / DigitalOcean
* Work with CI/CD pipelines using GitHub Actions / GitLab CI / Jenkins
* Manage application builds, deployments, and environment configurations
* Work with Grafana, Prometheus, and ELK Stack for monitoring and logging
* Configure
 **Nginx** 
 for reverse proxy and application hosting



**Integrations \\& Automation** 



* Integrate third\\-party APIs including email, SMS, payment, CRM, and AI services
* Develop scheduled jobs and automation workflows
* Support ETL and data\\-processing activities
* Build internal admin panels and operational tools
* Develop real\\-time reports and dashboards



**Required Technical Skills** 



* 1–3 years of Full Stack Development experience
* Strong hands\\-on experience with MERN Stack
* React.js, Node.js, Express.js, JavaScript / TypeScript
* MongoDB and SQL databases
* REST API development and integration
* Docker, Dockerfile, and Docker Compose
* Git and GitHub / GitLab
* Basic understanding of CI/CD
* Linux and Nginx fundamentals



**Preferred / Good\\-to\\-Have Skills** 



* Grafana and Prometheus
* ELK Stack
* AWS – EC2, S3, RDS, IAM, CloudWatch
* Redis / RabbitMQ / Kafka
* Basic Kubernetes knowledge
* FastAPI / Python
* Microservices architecture
* Experience building dashboards or educational platforms
* Exposure to AI/LLM API integrations
* Knowledge of Agile / Scrum



**Soft Skills** 



* Strong problem\\-solving and debugging abilities
* Strong ownership mindset
* Good communication and collaboration skills
* Adaptable and eager to learn new technologies
* Interest in building innovative
 **AI and EdTech products**



**What We Offer** 



* Competitive salary
* Medical Insurance Coverage
* Opportunity to work on AI\\-powered education and learning platforms
* Exposure to AI, automation, cloud, Full Stack, and DevOps technologies
* Career growth toward Senior Engineer / Tech Lead
* Learning and certification support
* Collaborative and innovation\\-focused environment","Education","https://www.linkedin.com/company/academik-ai","https://media.licdn.com/dms/image/v2/D560BAQGQqSwmZOsZLw/company-logo_100_100/B56Z1uGCzmKEAU-/0/1775668572189/academik_ai_logo?e=2147483647&v=beta&t=POhzYP9RQce-QiIjX90b8yMj13xGMcTzcKO4I-MhO5g","","","","","","","","","","",""
"li-4452220963","linkedin","https://www.linkedin.com/jobs/view/4452220963","","Software Engineer (Routing)","Arista Networks","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Design, Engineering, and Information Technology","","","**Company Description** 




**Arista Networks** 
 is an industry leader in data\\-driven, client\\-to\\-cloud networking for large data center, campus and routing environments. Arista is a well\\-established and profitable company with over $8 billion in revenue. Arista’s award\\-winning platforms, ranging in Ethernet speeds up to 800G bits per second, redefine scalability, agility, and resilience. Arista is a founding member of the Ultra Ethernet consortium. We have shipped over 20 million cloud networking ports worldwide with CloudVision and EOS, an advanced network operating system. Arista is committed to open standards, and its products are available worldwide directly and through partners.
 



 At Arista, we value the diversity of thought and perspectives each employee brings. We believe fostering an inclusive environment where individuals from various backgrounds and experiences feel welcome is essential for driving creativity and innovation.
 



 Our commitment to excellence has earned us several prestigious awards, such as the Great Place to Work Survey for Best Engineering Team and Best Company for Diversity, Compensation, and Work\\-Life Balance. At Arista, we take pride in our track record of success and strive to maintain the highest quality and performance standards in everything we do.
 



**Job Description** 




**Who You’ll Work With** 




 The EOS Routing PI team is responsible for developing routing protocols like BGP, OSPF and ISIS and Data Center and SP technologies like MPLS, Segment Routing and EVPN. A unique feature of the Arista routing team is that the routing software is common across Campus, Data Center and Service Provider routing features. This is a global team that spreads multiple geographies working on cutting edge features that get deployed in the largest Cloud titan, Service Provider, Enterprise and Campus networks.
 



**What You’ll Do** 



* Write functional specifications and design specifications for small\\-sized routing protocol features.
* Independently implement solutions to small\\-sized problems in our routing protocol software, using the C, C\\+\\+, and python programming languages.
* Write test plan specifications for small\\-sized routing protocol features, and implement automated test programs to execute the cases described in the test plan.
* Debug problems found by our automated test programs and fix the problems.
* Work on a team implementing, testing, and debugging solutions to larger routing protocol problems.



**Qualifications** 



* B.E./ M.E., MS or Ph.D. in Computer Science/Electrical Engineering/Computer Engineering with 5\\-10 years of related work experience
* Knowledge of C or C\\+\\+
* Knowledge of UNIX or Linux
* Understanding of IP networking and IP routing protocols, specifically one of RIP, OSPF, BGP, IS\\-IS, or PIM.
* Hands on experience in the design and development of IP routing protocol or distributed systems software.
* Hands on experience with enterprise or service provider class, ethernet switch/router system software development, or significant PhD level research in the area of network routing and packet forwarding.
* Applied understanding of software engineering principles
* Strong problem solving and software troubleshooting skills.
* Ability to design a solution to a small\\-sized problem, and implement that solution without outside help. Able to work on a small team solving a medium\\-sized problem with limited oversight.



**Additional Information** 




 Arista stands out as an engineering\\-centric company. Our leadership, including founders and engineering managers, are all engineers who understand sound software engineering principles and the importance of doing things right.
 



 We hire globally into our diverse team. At Arista, engineers have complete ownership of their projects. Our management structure is flat and streamlined, and software engineering is led by those who understand it best. We prioritize the development and utilization of test automation tools.
 



 Our engineers have access to every part of the company, providing opportunities to work across various domains. Arista is headquartered in Santa Clara, California, with development offices in Australia, Canada, India, Ireland, and the US. We consider all our R\\&D centers equal in stature.
 


* Join us to shape the future of networking and be part of a culture that values invention, quality, respect, and fun.","Computer Networking Products","https://www.linkedin.com/company/arista-networks-inc","https://media.licdn.com/dms/image/v2/C560BAQGkAHWhvOGQbA/company-logo_100_100/company-logo_100_100/0/1631359666583?e=2147483647&v=beta&t=XeYwctubA9hp5FP3rPks0_AMYJYXB-5_9hGo80XvRQM","","","","","","","","","","",""
"li-4454865802","linkedin","https://www.linkedin.com/jobs/view/4454865802","","Software Engineer","Equal","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Equal** 




 Founded in 2022, Equal is building India's AI\\-native identity and consumer platform. We've scaled from zero to 350\\+ enterprise partners and 1M\\+ monthly active users for our voice AI assistant in record time. Following a $30M Series B in 2026 co\\-led by Prosus Ventures and Tomales Bay Capital, we are entering a hyper\\-growth phase. With total funding over $42M, we are aggressively expanding our product footprint into new consumer verticals that will redefine digital identity for millions.
 



  





**The Engineering Challenge** 




 Building an assistant that people talk to is a complex engineering problem. We operate over ordinary phone calls in a country with a hundred languages and patchy networks.
 


* **Continuous Voice Streams:** 
 We maintain long\\-lived websocket sessions that carry live audio frames in both directions. Connection loss and provider failures are handled seamlessly to ensure the user experience remains uninterrupted.
* **Latency Optimization:** 
 We maintain strict latency budgets to ensure instant transcription, retrieval, inference, and synthesis.
* **Natural Conversation Flow:** 
 Our system excels at managing conversational dynamics, including interruptions. We enable natural back\\-and\\-forth dialogue where the assistant understands user intent, pauses instantly, and resumes the thread seamlessly.
* **Localized Intelligence:** 
 We solve for real\\-world speech patterns—including code\\-switching, accents, and colloquial dialects—to deliver highly accurate, human\\-like interaction.
* **Quality at Scale:** 
 We operate a model\\-based system requiring rigorous instrumentation and automated evaluation to ensure reliability.



  





**Levels \\& Scope** 




 The bar for excellence is constant, even as scope evolves with experience.
 


* **Software Engineer (1–3 yrs):** 
 You lead a specific feature within a surface, shipped to real users. You collaborate with design partners to bring your features to production.
* **Senior Software Engineer (3–6 yrs):** 
 You lead a user\\-facing surface of the assistant, end to end. You are provided with a problem and the metric to move; you own the design and implementation decisions.



 At both levels, you own your shipping cadence, the instrumentation that validates performance, and the clarity of your results.
 



  





**How we work with AI** 




 We are AI\\-first in how we build, not only in what we build — and we mean something more specific than letting people use Cursor. We expect you to design the workflow, not run the tool.
 


* **We build workflows, not prompts:** 
 You turn successful results into defined workflows with verification built in, so the next engineer achieves the same outcome.
* **We engineer context deliberately:** 
 You can explain what you include for the model and what you leave out, distinguishing between a model that is incapable and one that simply requires more context.
* **We move load\\-bearing systems:** 
 You re\\-architect live services by building verification layers first, ensuring stability during rapid iteration.
* **We stay at the frontier:** 
 You hold a specific, informed view of what is possible and update it as new evidence changes the landscape.



  





**What we are looking for** 



* **Something you took from nothing to real users** 
 — a product, a company, or a side project people actually used. That it existed and somebody used it matters more than whether it succeeded.
* **Strong Fundamentals:** 
 You possess deep understanding of code, data structures, and debugging.
* **Ambiguity Management:** 
 You operate with goals rather than specifications. When faced with an unclear brief, your response is a written proposal.
* **Accountability:** 
 You are responsible for outcomes, not just shipping. You monitor your own instrumentation to analyze performance and iterate based on results.
* **Product Taste:** 
 You recognize when an experience feels right, notice when something is off, and maintain the drive to iterate until it meets our high standards.



  





**Our Tech Stack** 




 Python (core services and voice pipeline), Rust (latency\\-critical media path), AI harness for agent loops/prompts/evals, persistent WebSocket sessions, speech/language models routed live, AWS, Postgres, Redis, Kotlin, and Swift.
 



  





 We value how you think and your ability to learn; we expect you to pick up unfamiliar technologies within your first month.","Software Development","https://in.linkedin.com/company/equal-in","https://media.licdn.com/dms/image/v2/D4D0BAQHRExvD8Iyjbg/company-logo_100_100/company-logo_100_100/0/1692163545172/equal_in_logo?e=2147483647&v=beta&t=lGYpBcguvT4uHQr2SDDiXkbGszzkpK_RosEx0Kb8efA","","","","","","","","","","",""
"li-4455232625","linkedin","https://www.linkedin.com/jobs/view/4455232625","","Full Stack Developer_Fulltime_Trivandrum","VGreen Technology Solutions (VGreenTEK)","Trivandrum, Kerala, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","Full Stack Developer
 



 The Full Stack Developer builds and maintains both frontend and backend components of an assigned business subsystem/module — working end\\-to\\-end within a Scrum pod that owns full delivery accountability for its subsystem, from API to UI. Frontend : React/TypeScript Backend : Java/Spring Boot or Python Databases: PostgreSQL and/or Oracle. Practices: TDD/unit testing habit, Git workflow, and CI/CD familiarity.
 



 Experience · 4\\-8 years of professional full stack development.
 



  

  

 Location: Thiruvananthapuram, Kerala
 



 Job type: Fulltime
 



 Work mode : Work from office
   

  

  





**Responsibilities** 




 Design, develop, and maintain both frontend (React/TypeScript) and backend (Java/Spring Boot or Python) components for the pod's owned subsystem.
 



 Implement secure REST APIs and integrate them with frontend interfaces end\\-to\\-end.
 



 Develop and optimize data access logic against the platform's PostgreSQL and/or Oracle databases.
 



 Write unit, integration, and component tests across both frontend and backend code for delivered work.
 



 Participate in sprint planning, stand\\-ups, and reviews within the pod; commit to and deliver sprint goals.
 



 Conduct and receive code reviews within the pod; uphold engineering and secure\\-coding standards.
 



 Collaborate directly with the pod's QA Engineers on defect resolution and test coverage.
 



 Contribute to technical design discussions for the pod's owned subsystem, escalating architecture\\-level questions to the Enterprise Architect.
 



**Requirements** 




 Experience: 4\\-8 years of professional full stack development.
 



 Backend: Working Java (Spring Boot) and/or Python competence with REST API design.
 



 Frontend: Working React/TypeScript competence, including state management and component architecture.
 



 Databases: SQL competence against PostgreSQL and/or Oracle.
 



 Practices: TDD/unit testing habit, Git workflow, and CI/CD familiarity.
 



 Ownership: Comfortable owning a feature or module end\\-to\\-end within a small, autonomous pod.
 



**Qualifications and certifications** 




 Bachelor's degree in Computer Science, Software Engineering, or related field.
 



 Relevant cloud or full stack certification preferred.
 



**Nice to have** 




 Exposure to messaging (Kafka/RabbitMQ) or event\\-driven patterns.
 



 Docker/Kubernetes exposure.
 



 Government, BFSI, or regulated\\-sector platform experience.","IT Services and IT Consulting","https://in.linkedin.com/company/vgreentek","https://media.licdn.com/dms/image/v2/D560BAQEY3u-bIUbdWQ/company-logo_100_100/B56Z1EUPA0H8AQ-/0/1774967648985/vgreentek_logo?e=2147483647&v=beta&t=cvc3PKwQiziaeZv6QwO90iwRQZD6ko0y1eqxz_0GHKw","","","","","","","","","","",""
"li-4452229076","linkedin","https://www.linkedin.com/jobs/view/4452229076","","Java Developer","HCLTech","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Business Development","","","🚨
 **HCLTech Hiring \\| Java Developers (7\\- \\& 8\\-Years Experience Only)** 
 🚨
 



 HCLTech is looking for experienced
 **Java Developers** 
 to join our growing team across multiple locations.
 



  





 📌
 **Role:** 
 Java Developer
 



 📌
 **Experience:** 
**7 \\& 8 Years ONLY** 




 📌
 **Skills Required:** 




 ✅ Java
 



 ✅ Spring Boot
 



 ✅ Microservices
 



  





 📍
 **Locations:** 
 Hyderabad, Noida, Bangalore, Pune, Chennai
 



 🎯
 **Interview Mode:** 
 Virtual (3 Technical Rounds)
 



  





 ⚠️
 **IMPORTANT \\- PLEASE READ BEFORE APPLYING** 
 Only
 **Immediate Joiners** 
 and
 **September Joiners** 
 will be shortlisted for this opportunity.
 



  





 Candidates can apply to below link only if hiring criteria is matching:
 



 https://forms.cloud.microsoft/r/T6Bi9UsSqS
 



  





 Candidates with longer notice periods are requested
 **not to apply with incorrect notice period details** 
 . We are specifically considering profiles that can join immediately or within September.
 



 If your experience matches the requirement and you are available to join within the specified timeline, we'd love to connect!","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/D560BAQFQ04a2301XUA/company-logo_100_100/B56Z_8GT9HHIAU-/0/1786640941074/hcltech_logo?e=2147483647&v=beta&t=SF34jSE_wL1EUyThGLcd1eFfSpb3YKGlWYkZeaOSdQI","","","","","","","","","","",""
"li-4454244013","linkedin","https://www.linkedin.com/jobs/view/4454244013","","PHP DEVELOPER","Entro Labs IT Solutions Pvt Ltd","Vijayawada, Andhra Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Full\\-time
   

  

 PHP DEVELOPER
   

  

 Hyderabad,Vijayawada Full\\-time 2 Years
   

  

**Skills**
 JOB DESCRIPTION
   

  

* Proficiency in HTML5/CSS,
* Javascript, Ajax, PHP, MySQL, REST APIs, and Payment Gateway integration.
* Knowledge of CodeIgniter/Laravel is preferred, along with experience in Payment Gateway integration.


 Tools
   

  

* Familiar with GIT or any Source Code Management (SCM) system and FTP Clients.


 Aditional Skills
   

  

* Knowledge of Google Cloud and AWS Services, as well as experience in Google Developer API integration.","IT Services and IT Consulting","https://in.linkedin.com/company/entrolabs","https://media.licdn.com/dms/image/v2/C510BAQGVBaNz8H4Xmg/company-logo_100_100/company-logo_100_100/0/1630618160202?e=2147483647&v=beta&t=38Ie2k-L_7_zRyi20AiXdf_gFbpRprdellch81Y1jvk","","","","","","","","","","",""
