"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4450225714","linkedin","https://www.linkedin.com/jobs/view/4450225714","","Software Developer","Capgemini","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your Profile**
* Minimum 4\\+ years of experience in full stack development
* Strong hands\\-on experience in Java Full Stack development with React


**Top 5 Technical Skills**
* Java \\& Spring Boot – Strong expertise in backend development and REST API design
* React.js – Proficient in building modern, responsive UI components
* JavaScript (ES6\\+) / TypeScript – Solid understanding of core frontend technologies
* Database Technologies – Experience with SQL (e.g., MySQL, PostgreSQL) and/or NoSQL databases
* Microservices \\& API Integration – Experience in building and consuming RESTful services


**What You'll Love About Working Here**
* You can shape your career with us. We offer a range of career paths and internal opportunities within Capgemini group. You will also get personalized career guidance from our leaders.
* You will get comprehensive wellness benefits including health checks, telemedicine, insurance with top\\-ups, elder care, partner coverage or new parent support via flexible work.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenge","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4453957221","linkedin","https://www.linkedin.com/jobs/view/4453957221","","Node.Js Fullstack Developer","Tata Consultancy Services","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Walk\\-In Drive !!! Gurugram !!! 22 Aug 26 (Saturday)** 




  





**Job Role: NodeJs Fullstack Developer** 




**Exp: 7\\+ Years** 




**Location: Gurugram (** 
 Skyview Corporate Park, Tower B, GG7, Delhi \\- Gurgaon Expressway, Sector 74A, Gurugram, Haryana 122004\\)
 



  





**Job Description:** 




  




* Node.js
* JavaScript (ES6\\+) / TypeScript
* React.js, Angular, or Vue.js
* Express.js
* RESTful APIs \\& Web Services
* HTML5, CSS3, Bootstrap, Material UI
* SQL Databases (MySQL, PostgreSQL)
* NoSQL Databases (MongoDB)
* Git, GitHub/GitLab
* CI/CD Pipelines
* Docker \\& Kubernetes
* Agile/Scrum Methodology



  





**Responsibilities:** 



* Design, develop, and maintain full\\-stack web applications.
* Build scalable backend services and REST APIs using Node.js and Express.js.
* Develop responsive and user\\-friendly frontend applications.
* Integrate databases, third\\-party APIs, and cloud services.
* Implement security, authentication, and authorization mechanisms.
* Participate in code reviews and follow best development practices.
* Optimize application performance, scalability, and reliability.
* Collaborate with cross\\-functional teams in an Agile environment.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4453951267","linkedin","https://www.linkedin.com/jobs/view/4453951267","","React/Next.JS Front-End Developer","Frontline Data Solutions","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","As a
 ***Front\\-End Developer,***
 you'll build modern, high\\-quality user experiences that power mission\\-critical applications for some of the world's leading industrial organizations. Working closely with Product, Design, and Engineering, you'll develop performant, scalable solutions using React, Next.js, and TypeScript while helping shape the future of our platform. Reporting to the CTO, you'll have the opportunity to contribute to technical decisions, influence front\\-end architecture, and deliver features that have a meaningful impact on our customers.
   

  

**What You'll Do**
* Front\\-End Development: Build and maintain high\\-quality user interfaces using React, Next.js, TypeScript, and modern front\\-end development practices.
* State \\& Data Management: Implement scalable state management and asynchronous data handling using React Context and React Query.
* Testing \\& Quality: Write and maintain reliable unit tests using Vitest, ensuring the stability, quality, and performance of front\\-end applications.
* Cross\\-Functional Collaboration: Partner closely with Product Managers, Designers, and fellow Engineers to deliver intuitive, responsive, and accessible user experiences.
* Architecture \\& Scalability: Contribute to a maintainable and scalable front\\-end architecture through thoughtful component design, reusable patterns, and best practices.
* Code Review \\& Team Collaboration: Participate in code reviews, share knowledge with teammates, and contribute to a culture of continuous improvement and engineering excellence.


**Requirements**
* Front\\-End Development Experience: 4\\-7 years of professional experience building modern web applications using React and Next.js.
* JavaScript \\& TypeScript Expertise: Strong experience developing scalable, maintainable front\\-end applications using modern JavaScript and TypeScript.
* State \\& Data Management: Hands\\-on experience with React Context and React Query, including state management, data fetching, caching, and asynchronous workflows.
* Testing \\& Quality Assurance: Experience writing and maintaining unit tests using Vitest or similar front\\-end testing frameworks.
* Collaboration \\& Communication: Strong communication skills with the ability to work effectively across Engineering, Product, and Design teams in a remote environment.


**Benefits**
* Impact: Build software that helps some of the world's leading industrial organizations improve safety, compliance, and operational performance.
* Leadership \\& Growth: Work directly with senior leadership, including the CTO, in a collaborative environment that values autonomy, accountability, and continuous learning.
* Remote Work \\& Flexibility: Frontline is a fully remote organization, allowing you to work from anywhere within the United States.
* Independence \\& Stability: Join an established SaaS business with more than 27 years of success and over 20 years of independent ownership.
* Competitive Compensation: Receive a competitive salary and benefits package aligned with your skills and experience.","Software Development","https://www.linkedin.com/company/frontline-data-solutions","https://media.licdn.com/dms/image/v2/C4D0BAQEs60moNynHAQ/company-logo_100_100/company-logo_100_100/0/1630483492280/frontline_data_solutions_inc__logo?e=2147483647&v=beta&t=S1AaGUca0IFj6M55XgjbBMvgYvUUCpqJEh5NRe0vCdU","","","","","","","","","","",""
"li-4453937275","linkedin","https://www.linkedin.com/jobs/view/4453937275","","Lead Java Developer","Tata Consultancy Services","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Walk\\-In Drive !!! Gurugram !!! 22 Aug 26 (Saturday)** 




  





**Job Role: Java Developer with AI experience** 




**Exp: 7\\+ Years** 




**Location: Gurugram (** 
 Skyview Corporate Park, Tower B, GG7, Delhi \\- Gurgaon Expressway, Sector 74A, Gurugram, Haryana 122004\\)
 



  





**Job Description:** 




  





**Required Skills:** 



* Java 8/11/17
* Spring Boot, Spring MVC, Spring Security
* Microservices Architecture
* REST APIs \\& Web Services
* Hibernate / JPA
* SQL \\& NoSQL Databases (Oracle, MySQL, PostgreSQL, MongoDB)
* Apache Kafka / RabbitMQ
* Docker \\& Kubernetes
* Git, Maven, Jenkins, CI/CD
* Design Patterns and System Design



  





**AI \\& Generative AI Skills:** 



* Experience integrating AI/ML solutions with enterprise applications
* Hands\\-on experience with either OpenAI, Azure OpenAI, AWS Bedrock, or Google Vertex AI
* Experience with LLMs (GPT, Claude, Gemini, Llama, etc.)
* Prompt Engineering
* RAG (Retrieval\\-Augmented Generation)
* Vector Databases (Pinecone, ChromaDB, FAISS, Weaviate)
* AI Agent Frameworks (LangChain, LangGraph, Semantic Kernel, CrewAI)
* AI Model Integration through APIs



  





**Responsibilities:** 



* Develop and maintain high\\-performance backend applications using Java and Spring Boot.
* Design and implement scalable microservices and APIs.
* Integrate AI/Generative AI capabilities into business applications.
* Build and optimize RAG\\-based and AI\\-powered solutions.
* Collaborate with AI, Product, and Business teams to deliver innovative solutions.
* Implement secure and scalable cloud\\-based architectures.
* Participate in code reviews, performance tuning, and production support.
* Follow Agile/Scrum development methodologies.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4453948261","linkedin","https://www.linkedin.com/jobs/view/4453948261","","Site Reliability Engineer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Roles and Responsibilities:
   

  

* Design and implement the lifecycle of services from conception to inception, including system design, build, and deployment
* Develop software solutions to enable operability of large\\-scale distributed systems capable of handling millions of transactions and petabytes of data
* Manage capacity and performance to help scale the infrastructure both on public and private clouds around the world
* Define and implement standards and best practices related to: System Architecture, Deployment, metrics, operational tasks
* Support services through activities such as monitoring availability, system health, and incident response
* Improve system performance, application delivery and efficiency through automation, process refinement, postmortem reviews, and in\\-depth configuration analysis
* Engage in Communications across all areas of the organization
* Troubleshooting and monitoring production systems to ensure the highest uptimes are maintained
* Support and improve upon existing high\\-availability architecture solutions as well as manage the operational activity.
* Integrate Generative AI (GenAI) and AIOps tools to automate incident detection, root cause analysis, and resolution workflows (e.g., self\\-healing scripts, intelligent runbooks), reducing manual toil and accelerating response times.
* Apply Prompt Engineering techniques to enhance interactions with AI\\-based observability and automation platforms improving accuracy and efficiency of AI responses.
* Leverage platform\\-specific AI capabilities (e.g., AWS Bedrock, Azure OpenAI, GCP Vertex AI) to architect intelligent SRE solutions tailored to cloud environments.
* Design, implement, and maintain AI/ML driven monitoring and alerting systems to proactively detect anomalies and predict potential failures, enabling preemptive remediation.
* Develop and train machine learning models using operational telemetry (logs, metrics, events, traces) to support predictive analytics and intelligent automation.
* Evaluate and deploy AIOps platforms (e.g., Moogsoft, Dynatrace, Splunk, BigPanda, Datadog, Elastic) to enhance observability, reduce noise, and accelerate incident resolution.
* Experience in one or more high level programming languages like Python or Ruby or GoLang and familiar with Object Oriented Programming.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4451730683","linkedin","https://www.linkedin.com/jobs/view/4451730683","","Senior Data Engineer","Pretzels, Inc","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Apply now »
   

  

 Note: If you apply for a role at Hershey through our career’s website, we may use technologies that use automation to filter your candidacy based on objective criteria. We also use AI\\-enabled tools that help us facilitate the selection of our future Hershey talent. These tools may help with activities such as matching and scoring candidates to roles based on requirements and scheduling interviews. These systems process only the information you provide in your application, including your resume, work history, education, and responses to screening questions. While these technologies assist with certain steps in our recruitment process and may provide recommendations, all final decisions, including those affecting whether candidates advance to subsequent stages in the applicant process, are made by our talent acquisition teams with meaningful human review and independent judgment. Depending on your location and the specific role you apply for, additional disclosures about our use of AI in recruitment may be provided to you separately.
   

  

 Senior Data Engineer
   

  

 Posted Date: Aug 15, 2026
   

  

 Requisition Number: 129241
   

  

**Location:** 
 Pune, Maharashtra
   

  

**Summary**
 The Senior Data Engineer, plays a critical role in designing, building, and operating enterprise grade data products that power analytics, reporting, and AI across Hershey’s business domains. This role ensures data pipelines, models, and foundational components are scalable, performant, governed, and reusable — enabling consistent access to trusted data at enterprise scale.
   

  

 Senior Data Engineers work closely with Data Product Managers, Architects, Domain SMEs, and Platform Engineering to translate business requirements into robust technical solutions using modern data engineering patterns and cloud\\-native tooling. The role supports the end\\-to\\-end lifecycle of data products, from ingestion and modeling to certification, documentation, and sustainable operations.
   

  

 This role is foundational to Hershey’s long\\-term data strategy. By contributing to reusable, governed, and durable data products, the Senior Data Engineer helps establish the enterprise system of record for analytics, enabling efficiency, consistency, and innovation across the company.
   

  

**What We Are Building For Hershey**
 This role contributes directly to Hershey’s enterprise data strategy by engineering durable, reusable, and governed data products that become the system of record for analytics and future AI innovation. These data products are designed to scale across domains, reduce duplication, increase trust, and accelerate enterprise decision\\-making.
   

  

 By applying engineering rigor, governance\\-by\\-design practices, and modern cloud\\-native architecture, the Senior Data Engineer helps transition Hershey from one\\-off data solutions to long‑lived, production\\-grade assets that fuel efficiency, growth, and innovation across the enterprise.
   

  

**Major Duties \\& Responsibilities**
* Data Product Engineering \\& Delivery
* Partner with business stakeholders to translate business requirements into technical designs and acceptance criteria.
* Design, build, and maintain scalable and reusable data pipelines and transformations using Azure and Databricks.
* Implement robust ingestion frameworks, standardized patterns, and repeatable workflows aligned to enterprise engineering practices.
* Build and optimize physical and semantic data models supporting analytics, reporting, and AI/ML use cases.
* Technical \\& Architectural Implementation
* Apply best practices related to performance tuning, cost optimization, security, and reliability.
* Ensure alignment with enterprise architecture, including shared infrastructure, canonical models, and platform standards.
* Implement efficient data processing patterns (e.g., Delta Lake, medallion architecture, orchestration frameworks).
* Governance, Quality, \\& Operations
* Embed governance\\-by\\-design principles including lineage, metadata, documentation, and certification standards.
* Implement data quality rules, monitoring, and automated checks to ensure accuracy, completeness, and trust.
* Collaboration Across Domains
* Work closely with business domain teams to validate that data products meet end\\-user needs and match business definitions.
* Partner with Platform Engineering on pipeline frameworks, infrastructure patterns, and optimization.
* Collaborate with Data Operations \\& Enablement to ensure strong documentation, certification, and governance coverage.


**Minimum Knowledge, Skills, And Abilities**
* Data Engineering \\& Pipelines: Strong experience with ETL/ELT design, distributed processing, pipeline optimization, and enterprise scale data workflows.
* Cloud \\& Platform Expertise: Hands\\-on experience with Databricks and cloud data platforms such as Azure (preferred) or AWS, including data lakes, orchestration, and scalable compute.
* Programming \\& Development: Proficient in Python, SQL, modular coding, APIs, source control, and automation tools.
* Data Modeling \\& Architecture: Skilled in dimensional and semantic modeling, database design, and building performant, governed analytics\\-ready structures.
* Data Quality, Metadata \\& Curation: Capable of cleansing, transforming, and validating data; familiar with lineage, cataloging, and data quality frameworks.
* Collaboration \\& Communication: Able to translate business needs into technical solutions and clearly communicate technical concepts in cross\\-functional settings.


**Experience And Education**
* Bachelor's/Master's in Data Science, Engineering, or a related field.
* 5 – 7 years of experience in data, analytics, or engineering roles
* Proficiency in one or more general\\-purpose programming languages (e.g., Java, C/C\\+\\+, C\\#, Python, JavaScript).
* Working knowledge of SQL\\-based and NoSQL technologies (e.g., PostgreSQL, MySQL, MongoDB)


 Apply now »","Food and Beverage Manufacturing","https://www.linkedin.com/company/pretzel's-incorporated","https://media.licdn.com/dms/image/v2/C560BAQErY1UllESy5A/company-logo_100_100/company-logo_100_100/0/1669232321719/pretzels_incorporated_logo?e=2147483647&v=beta&t=AGlnTs5g8hrxLSoTz4B625OizXsQtlt3RczmFI0in7M","","","","","","","","","","",""
"li-4451739752","linkedin","https://www.linkedin.com/jobs/view/4451739752","","Cloud Engineering Professional","BT Group","","","fulltime","","","","","",False,"not applicable","Other","","","Job Title: Cloud Engineering Professional
   

  

 Req ID: 61824
   

  

 Job Function: Cloud
   

  

 Posting Start Date: 15/08/2026
   

  

 Posting End Date: 22/08/2026
   

  

 Division: Digital
   

  

 Job Location: IND\\-Bengaluru\\-RMZ Ecoworld
   

  

 Advertised Salary: competitive
   

  

 Job Req ID: 61824
   

  

 Posting Date: 20 Aug 2026
   

  

 Location: Bengaluru
   

  

 Salary: Competitive
   

  

**About The Role**
 As part of a team of skilled engineers, this role contributes to platform engineering, cloud infrastructure delivery, and operational support for the Domain Services integration platform. Working under the guidance of senior specialists, the role is responsible for implementing infrastructure solutions, maintaining CI/CD pipelines, and supporting platform resilience. The position collaborates closely with DevOps, Security, and Service Assurance teams to deliver reliable cloud services and participate in incident response activities. Key responsibilities include implementing Infrastructure as Code, supporting containerised deployments, maintaining observability tooling, and contributing to DevSecOps practices throughout the platform lifecycle.
   

  

**Key goals:**
* Implement and maintain cloud infrastructure for Domain Services, supporting 80\\+ microservices across AWS and on\\-prem environments.
* Execute automation, monitoring, and deployment tasks that support platform reliability and operational efficiency.
* Follow security\\-by\\-design practices and contribute to DevSecOps pipeline maintenance.
* Support observability and alerting improvements using platform telemetry and log analytics.


**What You’ll Be Doing**
* Implement and maintain cloud infrastructure using IaC tools (Terraform, CloudFormation, Helm) following established patterns and standards.
* Deploy and manage containerised workloads on Kubernetes (EKS/ECS) — supporting scaling, upgrades, and troubleshooting.
* Maintain CI/CD pipelines — build configurations, automated testing integrations, and deployment workflows.
* Support resiliency practices — implementing health checks, configuring auto\\-scaling, and supporting failover testing.
* Contribute to DevSecOps pipeline maintenance — running SAST/SCA scans, managing secrets, and triaging vulnerability findings.
* Monitor platform health using observability tools (CloudWatch, Prometheus, Grafana) — responding to alerts and escalating as needed.
* Perform log analysis and assist with root cause investigation for production incidents across distributed services.
* Write automation scripts (Python, Bash) for operational tasks — deployment, cleanup, reporting, and monitoring.
* Maintain documentation for infrastructure configurations, runbooks, and operational procedures.
* Participate in on\\-call rotation and incident response following established playbooks


**Essential Skills / Experience**
* Experience in cloud infrastructure engineering, including hands\\-on support and deployment of containerised applications in cloud\\-native environments.
* Working knowledge of AWS services, including EC2, ECS/EKS, S3, RDS, CloudWatch, IAM, and VPC.
* Understanding of Kubernetes fundamentals, including deployments, services, pods, ConfigMaps, and secrets.
* Experience with Infrastructure as Code (IaC) tools such as Terraform or CloudFormation, including the ability to read, modify, and deploy infrastructure configurations.
* Proficiency in Linux administration and shell scripting (Bash) for operational and automation activities.
* Experience building and maintaining CI/CD pipelines using tools such as GitLab CI, Jenkins, or GitHub Actions.
* Knowledge of container technologies, including Docker and Helm.
* Familiarity with monitoring, observability, and alerting tools such as CloudWatch, Prometheus, and Grafana.
* Programming or scripting experience in Python or Java to support automation and platform operations.
* Experience using Git version control and standard branching and collaboration workflows.
* Ability to troubleshoot deployment, infrastructure, and application runtime issues across multiple service layers.
* Strong analytical, problem\\-solving, and collaboration skills, with the ability to work effectively within cross\\-functional engineering teams.


**Desirable Skills / Experience**
* Knowledge of DevSecOps practices and tools, including SonarQube, Black Duck, Trivy, and secret\\-scanning solutions.
* Familiarity with log analytics and troubleshooting using tools such as ELK Stack and CloudWatch Logs Insights.
* Understanding of networking concepts, including VPCs, subnets, security groups, load balancers, and DNS.
* Exposure to performance and load testing tools such as JMeter or k6\\.
* Experience with GitOps methodologies and deployment tools such as ArgoCD.
* Familiarity with event\\-driven architectures and AWS messaging services, including SQS, SNS, and EventBridge.
* Understanding of microservices architecture principles and distributed application design patterns.
* Exposure to cloud security, compliance, and operational best practices in enterprise environments.
* Experience working within Agile, DevOps, or site reliability engineering (SRE) teams.
* Awareness of observability practices, including logging, metrics, tracing, and proactive service monitoring.


 BT is the UK’s leading communications group and the holding company behind some of the country’s most recognised brands – including BT, EE, Openreach and Plusnet. Our purpose is as simple as it is ambitious: we connect for good. Our customers include consumers, small, medium and large businesses, public sector organisations and other communications providers.
   

  

 Having come through the most capital\\-intensive phase of our fibre investment, our focus now is on what comes next – simplifying how we operate, using technology and AI to work smarter, and organising ourselves to serve customers better and grow sustainably.
   

  

 We have a singular culture that unites all our people: we are customer\\-first challengers, who are committed, clear and connected. These behaviours unite us as one team to deliver for our colleagues, our customers, our stakeholders and the country. Joining BT means working at the heart of a business that matters to the UK, with the opportunity to shape decisions, influence outcomes and help set the future course of one of the country’s most important companies.","Telecommunications","https://uk.linkedin.com/company/bt","https://media.licdn.com/dms/image/v2/D4E0BAQEABgoerVJL3A/company-logo_100_100/B4EZ6maplTJkAI-/0/1780908464739/bt_logo?e=2147483647&v=beta&t=P-xWZVoeKNqXnYgJVG1hiF3Fj3HA-vtL8C8UONq31m8","","","","","","","","","","",""
"li-4455132463","linkedin","https://www.linkedin.com/jobs/view/4455132463","","Web Development Intern","Devryxa","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Development Intern
 



**Company:** 
 Devryxa
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Application Deadline:** 
**20th August 2026** 




**For College Students Only!** 




  





**About Devryxa** 




 WEBBOOST SOLUTION IT SERVICES provides students and graduates with practical exposure to modern web development through real\\-world projects and industry mentorship. The program is designed to help aspiring developers build technical expertise, strengthen problem\\-solving skills, and gain experience with industry\\-standard tools and technologies.
 



**Roles \\& Responsibilities** 



* Develop and maintain responsive, user\\-friendly websites and web applications.
* Build interactive front\\-end interfaces using HTML, CSS, and JavaScript.
* Assist in developing back\\-end functionalities and APIs.
* Debug, test, and optimize applications for performance and scalability.
* Collaborate with UI/UX designers to implement responsive designs.
* Work with version control systems such as Git and GitHub.
* Participate in code reviews and follow industry best practices.
* Collaborate with the development team on live client and internal projects.



**Requirements** 



* Enrolled in or recently graduated from Computer Science, Information Technology, Software Engineering, or a related field.
* Strong understanding of HTML, CSS, and JavaScript.
* Familiarity with responsive web design principles.
* Basic knowledge of React, Angular, Vue.js, or similar front\\-end frameworks (preferred).
* Basic understanding of Node.js, Express.js, PHP, or Python back\\-end development (preferred).
* Familiarity with Git/GitHub and basic database concepts (MySQL or MongoDB) is an advantage.
* Strong analytical, problem\\-solving, and debugging skills.
* Excellent communication skills and the ability to work independently and collaboratively.



**What You Will Gain** 



* Hands\\-on experience working on live web development projects.
* Swags and goodies.
* Certificate of Internship upon successful completion.
* Letter of Recommendation based on performance.
* Opportunity to build a strong portfolio with real\\-world web applications.
* Learn modern development tools, frameworks, and industry best practices.
* Mentorship from experienced developers.
* Potential full\\-time role based on performance.
* Performance\\-Based Stipend up to ₹7,500/month.



**How to Apply** 




 Submit your application with the subject line:
 



**""Web Development Intern Application – Devryxa""** 




 Equal Opportunity Statement
 



**Devryxa** 
 is an equal opportunity employer and welcomes applicants from all backgrounds. We are committed to fostering diversity, inclusion, innovation, and professional growth for every intern.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/devryxa","https://media.licdn.com/dms/image/v2/D560BAQG1s1IK1k2BVA/company-logo_100_100/B56aAG6mRvGcAI-/0/1786822419841?e=2147483647&v=beta&t=MJYIvnP4hFEFyBrGdCpp0T1pyWr22osbvj7PotlgjEU","","","","","","","","","","",""
"li-4455134164","linkedin","https://www.linkedin.com/jobs/view/4455134164","","Python Developer Intern","Devryxa","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","About the Company
 



 Devryxa is dedicated to providing innovative IT solutions that empower businesses to thrive in the digital age. Our mission is to deliver high\\-quality technology solutions while fostering a culture of collaboration, creativity, and continuous improvement.
 



  





 About the Role
 



 We are looking for a motivated
 **Python Developer Intern** 
 to join our development team. In this role, you will work on backend development, automation, and data\\-driven applications using Python. This internship offers hands\\-on experience in building real\\-world projects while working alongside experienced developers.
 



  





 Key Responsibilities
 


* Write clean, efficient, and optimized Python code.
* Develop backend services and automation scripts.
* Work with Python frameworks such as Django or Flask.
* Integrate third\\-party APIs and support system development.
* Debug, test, and maintain existing applications.
* Collaborate with the development team to build scalable solutions.



 Qualifications
 


* Currently pursuing or recently completed a degree in Computer Science, Information Technology, or a related field.
* Strong understanding of Python fundamentals and Object\\-Oriented Programming (OOP).
* Passion for software development and problem\\-solving.



 Required Skills
 


* Python
* Object\\-Oriented Programming (OOP)
* SQL (Basic)
* REST APIs
* Git/GitHub



 Preferred Skills
 


* Experience with Django or Flask.
* Knowledge of database management.
* Familiarity with backend architecture and deployment concepts.



  





**Performance\\-based stipend of up to ₹7,500 per month.** 




 Why Join Us?
 


* Work on real\\-world development projects.
* Receive mentorship from experienced developers.
* Gain practical industry experience.
* Build a strong portfolio to enhance your career opportunities.
* Opportunity for a full\\-time role based on performance.



  





 Equal Opportunity Employer
 



 Devryxa is committed to creating a diverse and inclusive workplace. We are proud to be an equal opportunity employer and consider all qualified applicants without regard to race, religion, gender, gender identity or expression, sexual orientation, national origin, disability, age, veteran status, or any other protected characteristic.
 



**Apply Now** 




 Kickstart your software development career with hands\\-on Python experience. Join Devryxa and build solutions that make an impact while strengthening your technical skills and professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/devryxa","https://media.licdn.com/dms/image/v2/D560BAQG1s1IK1k2BVA/company-logo_100_100/B56aAG6mRvGcAI-/0/1786822419841?e=2147483647&v=beta&t=MJYIvnP4hFEFyBrGdCpp0T1pyWr22osbvj7PotlgjEU","","","","","","","","","","",""
"li-4453940244","linkedin","https://www.linkedin.com/jobs/view/4453940244","","DevSecOps Consultant","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Consulting, Information Technology, and Sales","","","Analyze client IT environments to identify opportunities for enhanced efficiency using AI\\-powered DevSecOps tools and methodologies across traditional and cloud\\-native platforms.
   

  

* Prepare gap analysis and design a roadmap for AI\\-integrated DevOps automation, covering CI/CD/CT pipelines from requirements to deployment.
* Architect intelligent DevSecOps tooling infrastructure, defining interfaces and integrations with platforms like GitHub, GitLab, Azure DevOps, and AI\\-enhanced developer tools.
* Mentor DevOps engineers in leveraging Generative AI tools such as GitHub Copilot, GitLab Duo, and Microsoft 365 Copilot to accelerate development, testing, and deployment workflows.
* Apply Prompt Engineering techniques to optimize interactions with LLMs and improve automation, code generation, and documentation.
* Research and evaluate emerging technologies in AI/ML, MLOps, and Generative AI, contributing to solution development and innovation.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
