"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4349643063","linkedin","https://www.linkedin.com/jobs/view/4349643063","https://short.mynexthire.io/1150-tXV7LGKmSRNT1uClnrZm&urlHash=V7Bz","SDET - I (Software Development Engineer in Test - I)","Amagi","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About Amagi** 




  
 



 Globally, Amagi works with 800\\+ content brands, delivering 5000\\+ channels with deployments in 150\\+ countries, managing programmatic ad opportunities over 50 billion. Amagi has industry\\-leading deep technical integration with 150\\+ Free Ad\\-supported Streaming TV (FAST) services, making it one the largest tech providers and a first\\-party ad platform for the FAST industry segment.Amagi has a presence in New York, Los Angeles, London, Paris, Singapore, Seoul and Sydney, with innovation centers in Bangalore, Zagreb, and Lodz, and a global media monitoring center in New Delhi. Amagi is one of the highest valued mediatech companies in the world and its investors include Accel, Norwest Venture Partners, General Atlantic, Premji Invest, Avataar Ventures and Nadathur Holdings.
 



  
 



 Today, Amagi is the fastest growing media and entertainment technology company on Earth. Founded in 2008, Amagi is a global leader in cloud\\-based products and solutions for broadcast and connected TV. Our cloud\\-based platforms support broadcast\\-quality, 259\\-hour linear channel production, channel distribution to Free Ad\\-Supported Streaming TV platforms, live orchestration for sports and news, OTT server\\-side ad insertion, and monetization analytics, as well as cost\\-effective disaster recovery.
 



  
 



 Our identity and mission: Amagi, epitomizing the essence of freedom, embarks on an extraordinary mission to establish the world's foremost media technology business rooted in a foundation of goodness. Our commitment to autonomy is paralleled by our shared connection through a compelling purpose, with the Amagi way serving as our guiding light. In our pursuit, we strive to create a harmonious blend of individual freedom and collective purpose, shaping a unique and transformative journey that sets us apart in the realm of media technology.
 








  





**Job role: SDET \\- I (** 
 Software Development Engineer in Test \\- I)
 



**Location:** 
 Bangalore, India 
 



**Role reporting into:** 
 Manager 
 



**Experience:** 
 0 – 2 years
 



**Education/Qualifications:** 
 BE/BTech/MTech
 



  
 



**About the Role** 





 We’re looking for a SDET with strong programming and testing skills to build reliable automation, improve release quality, and speed up delivery. You’ll own test design, automation, and CI quality gates across APIs, services, and UI.
 



  





**Key Responsibilities** 




 ·  Design, build, and maintain automation frameworks (API, UI, integration) with clean, reusable code.
 



 ·  Write stable, data\\-driven tests for REST/gRPC services and web UI; enable shift\\-left testing with developers.
 



 ·  Integrate tests into CI/CD (e.g., Jenkins/GitHub Actions) with clear pass/fail signals and flaky\\-test management.
 



 ·  Create test plans, test data, and environments; use mocks/stubs where needed.
 



 ·  Drive defect triage and root\\-cause analysis with Dev/Product; ensure fast feedback.
 



 ·  Track and improve quality metrics (coverage, defect\\-escape rate, build health, mean time to fix).
 



 ·  Contribute to code reviews, quality standards, and documentation.
 



 ·  Collaborate closely with Dev, QA, and Release teams to ensure on\\-time, high\\-quality releases.
 








**Must\\-Have Skills** 




 ·  0–2 years as SDET/QA Automation with strong coding in Java or Python (OOP, collections, debugging).
 



 ·  Hands\\-on with Selenium or Playwright (UI) and REST API testing (Postman/REST Assured/pytest\\-requests).
 



 ·  Experience with JUnit/TestNG/pytest, Git, and CI/CD (Jenkins/GitHub Actions).
 



 ·  Solid understanding of testing levels (unit/integration/e2e), test design techniques, and test data management.
 



 ·  Well versed with Linux environment and commands.
 



 ·  Clear communication, ownership, and a bias for automation over manual repetition.
 








**Good\\-to\\-Have Skills** 




 ·  Experience with Docker, basic Kubernetes concepts, and AWS (S3/EC2/CloudWatch).
 



 ·  BDD (Cucumber/Behave) and allure/reporting tools.
 



 ·  Performance testing (JMeter/k6\\) and basic security testing awareness.
 



 ·  Exposure to monitoring/logs (Grafana/Prometheus/ELK) for verification in non\\-prod/prod.","Software Development and Broadcast Media Production and Distribution","https://www.linkedin.com/company/amagicorporation","https://media.licdn.com/dms/image/v2/D560BAQHwlxvRnIu0iQ/company-logo_100_100/company-logo_100_100/0/1712857795045/amagicorporation_logo?e=2147483647&v=beta&t=_dI10fAC-rIbbMyJyCCXBKSbnDJIOI2rrd5PUL_JDoU","","","","","","","","","","",""
"li-4351706041","linkedin","https://www.linkedin.com/jobs/view/4351706041","https://job-boards.greenhouse.io/saucelabs/jobs/7453319?gh_src=3f5c6eb01us&urlHash=9Wwc","Software Engineer (Java, Kotlin)","Sauce Labs","Gurgaon, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Us**
 Sauce Labs is the leading provider of continuous test and error reporting solutions that give companies the confidence to develop, deliver and update high quality software at speed. The Sauce Labs Continuous Testing Cloud identifies quality signals in development and production, accelerating the ability to release and update web and mobile applications that look, function and perform exactly as they should on every browser, operating system and device, every single time. Sauce Labs is a privately held company funded by TPG and Riverwood Capital.
   

  

**The Role**
 The Mobile Device Infrastructure team is one of the most important core teams in our real device infrastructure product line. It doesn’t only maintain our real device fleet in a healthy state which is essential to our customers, but it also offers services and abstractions used by other teams to interface with the mobile devices fleet in order to elevate the customer experience with added value such as advanced insights and troubleshooting capabilities. Both are embodied in complex and challenging problems that require strong backend skills and a deep understanding of mobile device systems.
   

  

 As a member of a constantly evolving team, your responsibilities will frequently adapt and grow. However, we ensure consistent context and scope throughout a project's lifecycle. This fosters a work environment that is both focused and enjoyable, offering numerous learning opportunities.
   

  

**As a Software Engineer You Will**
* Contribute to the development and maintenance of mobile agents, backend services, and frontend tools.
* Collaborate on the integration of mobile apps and frameworks into our core infrastructure.
* Interface with mobile OS APIs and protocols (USB/Network) to manage real device connectivity.
* Execute technical tasks that adapt mobile device behavior for lease\\-based environments.
* Participate in the full development lifecycle, from code implementation to automated testing.


**Responsibilities**
* Triage and resolve device\\-specific issues to maintain high fleet availability.
* Implement optimizations in device allocation and cleanup workflows to improve performance.
* Support system health by participating in code reviews and contributing to design discussions.
* Monitor and report on metrics to help the team make data\\-driven improvements.
* Ensure operational excellence by managing your own code within CI/CD pipelines and following established best practices.
* Deliver high\\-quality code that is well\\-tested and maintainable.


**Required Skills**
* Proficiency in Java or Kotlin (Golang experience is a plus).
* Strong debugging skills and a logical approach to problem\\-solving.
* Familiarity with Linux/Unix environments.
* Foundational knowledge of mobile app development (Android or iOS).
* Effective communication and the ability to work in a collaborative team setting.


**Nice To Have**
* Understanding of Android internals (AOSP, adb, or MDM).
* Exposure to Objective\\-C or Swift.
* Basic experience with Docker or Kubernetes.
* Awareness of infrastructure\\-as\\-code concepts (Terraform, Ansible).


 This position is required to be in the office 5 days a week.
   

  

 Please note our privacy terms when applying for a job at Sauce Labs.
   

  

 Sauce Labs is proud to be an Equal Opportunity employer and values diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender identity/expression/status, sexual orientation, age, marital status, veteran status or disability status.
   

  

**Security Responsibilities At Sauce**
 At Sauce, we will commit to supporting the health and safety of employees and properties, partnering with internal stakeholders to learn and act on ever\\-evolving security protocols and procedures. You’ll be expected to fully comply with all policies and procedures related to security at the department and org wide level and exercise a ‘security first’ approach to how we design, build \\& run our products and services.","Software Development","https://www.linkedin.com/company/sauce-labs","https://media.licdn.com/dms/image/v2/C560BAQHlYp4UWQp0RA/company-logo_100_100/company-logo_100_100/0/1677015370794/sauce_labs_logo?e=2147483647&v=beta&t=HlBQnahomkIRDjGrrnaGQpg4qaqY57BdeYeU_mUtbck","","","","","","","","","","",""
"li-4356593878","linkedin","https://www.linkedin.com/jobs/view/4356593878","","Web Developer","iTransparity","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**




  





 iTransparity is an award\\-winning Digital Consulting \\& Engineering Firm that has been providing innovative web\\-based solutions to enterprises, digital agencies, and startups since 2009\\. With a portfolio of over 300 clients worldwide, the company specializes in web and e\\-commerce development, mobile and software app creation, digital marketing strategies, and cloud infrastructure services. iTransparity takes pride in crafting customized solutions tailored to meet the unique needs of each client, ensuring transparency and clarity throughout the process. Guided by its core values of ""Transparent Approach, Clear Focus,"" iTransparity strives to deliver impactful and real\\-world results for every project.
 



  





**Qualifications:**



* Must have a thorough knowledge of PHP and Laravel
* At least 2\\+ years of PHP working experience
* Deep understanding of the basic web languages: HTML CSS, and JavaScript
* Proven experience in managing API services and integrations
* Strong SQL knowledge
* Familiarity with server tools (Apache, Nginx, PHP\\-FPM) and cloud servers (Azure, AWS etc.)
* **Must have experience** 
 in using AI Tools for programming like
 **Claude, Cursor, Gemini** 
 etc.
* Familiarity with version control systems like Git
* Prior experience in
 
**Wordpress, Magento, Shopify and building SaaS products** 

 is an excellent addon.
* Angular, Node knowledge is a plus
* Experience in building workflow automation products like ERP, CRM etc is a plus.
* Good analytical skills
* Excellent communication and problem\\-solving skills \\-
 **This role is client facing \\- we are only looking for someone with excellent communication skills.**



  





**Duties and Responsibilities:**



* Preparing tech proposals, day to day client interaction, project management etc.
* Design, develop and test new and existing projects using PHP/Laravel framework or AI tools.
* Apply best practice development patterns and follow design briefs, continuous integration/development, and maintenance of code
* Provide technical expertise when working on new and existing modules/features/APIs
* Collaborating with other developers (front\\-end and back\\-end) and designers regarding the projects.
* Documenting the task progress, architecture, and development process;
* Keeping up\\-to\\-date with the latest technology trends and best practices in PHP development.","IT Services and IT Consulting","https://in.linkedin.com/company/itransparity","https://media.licdn.com/dms/image/v2/C560BAQEga2-_QiK-1Q/company-logo_100_100/company-logo_100_100/0/1631365156825?e=2147483647&v=beta&t=shXYTWlJczjI43c-gBC2EbKOpcEySLYY0k_mc3hMbYE","","","","","","","","","","",""
"li-4351756582","linkedin","https://www.linkedin.com/jobs/view/4351756582","https://www.virtusa.com/careers/in/bangalore/eai-middleware/node-js-developer/creq237096&urlHash=WWnv","Node JS Developer","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Node JS \\- We are seeking a highly skilled and experienced Senior Backend Software Engineer with 6\\-8 years of experience to join our core development team. The role requires deep expertise in Node.js, TypeScript, API Design and Management, with a strong focus on GraphQL architectures. You will play a key role in driving technical excellence, mentoring junior developers, and contributing to the overall system architecture.
   

  

 System Architecture \\& Design: Lead the design and implementation of robust, scalable, and maintainable backend services primarily using Node.js and TypeScript.
   

  

 API Development: Architect, develop, and manage highly efficient GraphQL APIs, including defining schemas, implementing resolvers, and optimizing data fetching.
   

  

 API Management: Define and enforce API design standards (both GraphQL and RESTful), versioning strategies, documentation (e.g., OpenAPI/Swagger), and API gateway policies.
   

  

 Code Quality \\& Best Practices: Write clean, well\\-tested, and performant code. Conduct thorough code reviews and advocate for engineering best practices (e.g., security, observability, maintainability).
   

  

 Performance \\& Scalability: Identify and address performance bottlenecks, ensuring high availability, scalability, and security of production systems.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4366977904","linkedin","https://www.linkedin.com/jobs/view/4366977904","","Software Engineer","Checkmarx","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering","","","**Who are we?** 




  





 Checkmarx is the leader in application security and ensures that enterprises worldwide can secure their application development from code to cloud. Our consolidated platform and services address the needs of enterprises by improving security and reducing TCO while simultaneously building trust between AppSec, developers, and CISOs. At Checkmarx, we believe it's not just about finding risk but remediating it across the entire application footprint and software supply chain with one seamless process for all relevant stakeholders. We are honored to serve more than 1,800 customers, which includes 40 percent of all Fortune 100 companies, including Siemens, Airbus, Salesforce, Stellantis, Adidas, Walmart, and Sanofi.
 



  





**How will you make an impact?** 



* Design, develop, and maintain scalable web applications using the MERN stack
* Translate business and technical requirements into clean, efficient, and maintainable code
* Follow established coding standards and development best practices
* Develop and consume RESTful APIs (and GraphQL where applicable)
* Collaborate with cross\\-functional teams including QA, DevOps, and Product
* Identify, debug, and resolve application issues and defects
* Participate in Agile ceremonies and contribute to sprint planning and estimations
* Maintain proper documentation for code and technical solutions
* Be open to learning and upskilling in new technologies and frameworks as required by the project



  





**Skills:** 



* Strong hands\\-on experience with MERN Stack: MongoDB, Express.js, React.js, Node.js
* Around 3\\-4 years of hands\\-on application development experience in MERN stack
* Proficiency in JavaScript (ES6\\+), TypeScript, RESTful APIs
* Experience with frontend technologies such as HTML5, CSS3, modern UI frameworks, and state management
* Familiarity with HTTP/HTTPS
* Experience using Git/GitHub for version control and Jira (or similar) for task tracking
* Experience working with modern IDEs/editors such as VS Code or similar
* ·Ability to work in Agile/Scrum\\-based development environments



  





**Nice to Have:** 



* Experience with GraphQL (schema design, resolvers, integrations)
* Hands\\-on exposure to Docker and containerized application development
* Familiarity with AWS services (EC2, S3, IAM, Lambda, or similar)
* Basic understanding of CI/CD pipelines and DevOps practices
* Exposure to Linux\\-based environments
* Experience or familiarity with Grafana for monitoring and observability
* Experience or familiarity with ArgoCD for GitOps\\-based deployments","Software Development and Computer and Network Security","https://www.linkedin.com/company/checkmarx","https://media.licdn.com/dms/image/v2/D4E0BAQH2KfSPEaLuEQ/company-logo_100_100/B4EZpPiWCRHEAQ-/0/1762270995084/checkmarx_logo?e=2147483647&v=beta&t=s8Fk5_zi8XhbF5KKI0zN0QuPb1s9qVOJ3zA-erJR8g8","","","","","","","","","","",""
"li-4361915883","linkedin","https://www.linkedin.com/jobs/view/4361915883","","Junior Software Engineer","MPC Cloud Consulting Pvt Ltd","","","fulltime","","","","","",True,"entry level","Information Technology","","","MPC Cloud Consulting are looking for IT Software Engineers
 



  





**Job description** 




**Role \\& responsibilities** 




  




* Understanding the Product Life Cycle and Release plans
* Understanding the in\\-depth configuration of application
* Strong Proficiency in front\\-end technologies, including HTML, CSS, and modern JavaScript frameworks/libraries
* Knowledge of Frontend frameworks such as Bootstrap, material design, etc.
* Building scalable and efficient server\\-side applications using Node.js
* Developing and consuming REST APIs
* Integrating with third\\-party APIs to enable data exchange and functionality between the SaaS product and external services.



  





 We will evaluate your profile, if your profile is suitable and shortlisted we will connect with you.
 



  





**Kindly apply through Linkedin only. Do not email your profile it will lead to duplication.** 




  





 Urgent Position
 



  





 Location \\- Remote","Information Technology & Services","https://in.linkedin.com/company/mpccloudconsulting","https://media.licdn.com/dms/image/v2/C510BAQHH_ntdPL-ICg/company-logo_100_100/company-logo_100_100/0/1630583262581?e=2147483647&v=beta&t=iTsObwkLgD0JfUMDvQ6ZghCMs-z1uDO2nNf-eGEWhYA","","","","","","","","","","",""
"li-4356473907","linkedin","https://www.linkedin.com/jobs/view/4356473907","","ServiceNow Developer","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Other","","","As a Senior ServiceNow Analyst, you will play a strategic role in analyzing, designing, and optimizing ServiceNow solutions that support enterprise IT and business operations. You will collaborate with stakeholders to gather requirements, improve workflows, and ensure the platform delivers measurable value. This role requires deep knowledge of ServiceNow capabilities, ITSM processes, and a commitment to continuous improvement and user experience.
   

  

 Key Responsibilities :
   

  

 Collaborate with business and technical teams to gather and document requirements for ServiceNow enhancements and new modules.
   

  

 Analyze and optimize existing workflows, forms, and processes to improve efficiency and usability.
   

  

 Translate business needs into functional specifications and work closely with developers to implement solutions.
   

  

 Support configuration and maintenance of core ServiceNow modules such as Incident, Problem, Change, CMDB, and Service Catalog.
   

  

 Lead user acceptance testing (UAT), training, and documentation efforts for new features and releases.
   

  

 Monitor platform performance and usage, identifying opportunities for automation and optimization.
   

  

 Act as a subject matter expert and mentor for junior analysts and ServiceNow users.
   

  

 Participate in governance and roadmap planning for ServiceNow platform evolution.
   

  

**Requirements**
 Bachelor's degree in Information Systems, Business Administration, or related field (or equivalent work experience).
   

  

 5\\+ years of experience working with the ServiceNow platform in an analyst or administrator role.
   

  

 Strong knowledge of ITSM processes and ITIL framework.
   

  

 Experience with ServiceNow reporting, dashboards, and performance analytics.
   

  

 Familiarity with Flow Designer, Business Rules, and basic scripting is a plus.
   

  

 Excellent analytical, communication, and stakeholder management skills.
   

  

 ServiceNow Certified System Administrator (CSA) required; additional certifications (e.g., CIS\\-ITSM, CAD) preferred.
   

  

**Benefits**
 Competitive compensation and benefits package:
   

  

* Competitive salary and performance\\-based bonuses
* Comprehensive benefits package
* Career development and training opportunities
* Flexible work arrangements (remote and/or office\\-based)
* Dynamic and inclusive work culture within a globally renowned group
* Private Health Insurance
* Pension Plan
* Paid Time Off
* Training \\& Development


 Note: Benefits differ based on employee level.
   

  

**About Capgemini**
 Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology. The Group is guided everyday by its purpose of unleashing human energy through technology for an inclusive and sustainable future. It is a responsible and diverse organization of over 340,000 team members in more than 50 countries. With its strong 55\\-year heritage and deep industry expertise, Capgemini is trusted by its clients to address the entire breadth of their business needs, from strategy and design to operations, fueled by the fast evolving and innovative world of cloud, data, AI, connectivity, software, digital engineering and platforms. The Group €22\\.5 billion in revenues in 2023\\.
   

  

 https://www.capgemini.com/us\\-en/about\\-us/who\\-we\\-are/","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4358592733","linkedin","https://www.linkedin.com/jobs/view/4358592733","https://careers.gevernova.com/software-engineer/job/R5028099&urlHash=d4aO","Software Engineer","GE Vernova","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description Summary**
 Responsible for designing, building, delivering and maintaining software applications \\& services. Working in the areas of machine, cloud, platform and/or application. Responsible for software lifecycle including activities such as requirement analysis, documentation/procedures and implementation.
   

  

**Job Description**
 Roles and Responsibilities
   

  

* Identify the scope of the work, provide initial estimate and justify the estimate with facts.
* Demonstrate the understanding of Agile software development lifecycle and able to distinguish the core inputs and outputs in each cycle.
* Engage in technical discussions; participate in technical designs and present technical ideas.
* Maintain code quality through best practices, unit testing and code quality automation.
* Seek and provide feedback on design and development.
* Demonstrate the ability to make informed technology choices after due diligence and impact assessment.
* Understand whole product, its modules and the interrelationship between them while being an expert in the assigned component or module.
* Articulate the need for scalability and understand the importance of improving quality through testing.
* Be an expert in writing code that meets standards and delivers the desired functionality using the technology selected for the project.
* Drive design reviews, define interfaces between code modules, and applies existing technology to designs.
* Be an expert in assessing application performance and optimizing/improving it through design and best coding practices.
* Be an expert in core data structures as well as algorithms and has the ability to implement them using language of choice.
* Work with Product Line Leaders (PLLs) to understand product requirements \\& vision.
* Write code that meets standards and delivers desired functionality using the technology selected for the project.


 Education Qualification
   

  

* Bachelor’s degree in Computer Science or “STEM” Majors (Science, Technology, Engineering and Math) with advanced experience.
* Minimum 2 years of experience.


 Desired Characteristics
   

  

**Technical Characteristics**
* Full Stack NET(C\\#) \\& React
* Strong proficiency in C\\# and .NET Core, with a deep understanding of object\\-oriented principles and design patterns.
* Experience in building and consuming RESTful APIs, and integrating with SQL databases such as PostgreSQL or SQL Server or Oracle. Postgres preferred.
* Proficiency in React, with a solid understanding of responsive design and user experience best practices.
* Experience with containerization (Docker) and orchestration (Kubernetes) is highly desirable.
* Experience with AWS is highly desirable.
* Good to have beginner proficiency MongoDB, Jenkins and Kubernetes.


**Leadership**
* Operates within established procedures with some autonomy; collaborates effectively with direct colleagues and seeks guidance for issues outside defined parameters.
* Applies structured problem solving and analytical thinking; proposes improvements within set practices.
* Builds strong working relationships; may guide interns or junior teammates on routine tasks.


**Personal Attributes**
* Curiosity and continuous learning mindset; connects ideas and incorporates feedback quickly.
* Comfort in ambiguity at project/task level; states assumptions clearly and adapts based on new information.
* Clear communicator; explains technical information to teammates and stakeholders and asks clarifying questions to ensure shared understanding.


 This Job Description is intended to provide a high level guide to the role. However, it is not intended to amend or otherwise restrict/expand the duties required from each individual employee as set out
   

  

 in their respective employment contract and/or as otherwise agreed between an employee and their manager.
   

  

******Additional Information******
**Relocation Assistance Provided:** 
 Yes","Electric Power Generation","https://www.linkedin.com/company/gevernova","https://media.licdn.com/dms/image/v2/D4E0BAQG3fXAI-jYu5A/company-logo_100_100/company-logo_100_100/0/1681910638687/gevernova_logo?e=2147483647&v=beta&t=wxmEC0JI8pdfZCuf9nRT8XLaNDFKjVAOQ3tB3dU6wTk","","","","","","","","","","",""
"li-4366581700","linkedin","https://www.linkedin.com/jobs/view/4366581700","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234712&urlHash=GTQX","Software Test Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Automated Testing\\-\\>Automated Testing \\- ALL
 



**Preferred Skills:** 




 Technology\\-\\>Automated Testing\\-\\>Automated Testing \\- ALL\\-\\>Selenium
 


* Seniority Level
* Associate
* Industry
* IT Services and IT Consulting
* Employment Type
* Full\\-time
* Job Functions
* Quality Assurance
* Consulting
* Engineering
* Skills
* Test Automation
* Selenium
* Selenium","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4366985567","linkedin","https://www.linkedin.com/jobs/view/4366985567","","Developer","BSH Home Appliances India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Overview:** 




  





 We are looking for a
 **Senior\\-level developer** 
 with 9\\+ years of experience in software development, including
 **5\\+ years of hands\\-on expertise in Siemens Opcenter RD\\&L** 
 (formerly SIMATIC IT R\\&D Suite). The ideal candidate should possess strong capabilities in configuring, customizing, and integrating Opcenter RD\\&L solutions, with a solid foundation in
 **.NET technologies** 
 and
 **SQL Server** 
 .
 



  





  










**Key Responsibilities:** 



* Design, develop, and customize
 **Opcenter RD\\&L** 
 solutions to meet business requirements
* Configure formulas, lifecycles and Create
 **SSRS** 
 reports within Opcenter
* Integrate Opcenter RD\\&L with third\\-party systems (e.g.,
 **SAP, Mendix, Teamcenter, Measurement tools** 
 )
* Develop solutions using
 **.NET (VB.NET/C\\#), SQL Server** 
 , and
 **Opcenter APIs**
* Collaborate with business analysts and end\\-users to gather and understand requirements
* Provide technical leadership and conduct code reviews for junior developers
* Perform unit testing, support UAT, and ensure successful production deployments
* Troubleshoot application issues and offer ongoing support
* Ensure adherence to best practices in version control, CI/CD, and technical documentation



  





  










**Skills \\& Qualifications:** 



* Strong understanding of
 **Opcenter RD\\&L architecture** 
 and its customization and extension points
* Experience working in
 **regulated industries** 
 such as manufacturing, pharmaceuticals, or food \\& beverage
* Excellent
 **analytical, problem\\-solving** 
 , and
 **communication** 
 skills
* Additional experience with tools like
 **Mendix** 
 and
 **Power BI** 
 is a plus



  





  










**Technical Skills:** 



* .NET Framework, .NET Core 6
* VB.NET, C\\#.NET, Web APIs, Entity Framework
* Microsoft SQL Server, SSRS (SQL Server Reporting Services)
* HTML, JQuery, Unit Testing
* Experience with tools such as Git, GitHub, JIRA, Bamboo, Bitbucket, JFrog



  





  










**Education:** 



* Bachelor’s or Master’s degree in Computer Science or a related field","Manufacturing, Industrial Machinery Manufacturing, and Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/bsh-india","https://media.licdn.com/dms/image/v2/D4D0BAQGDA7iylDc1IQ/company-logo_100_100/company-logo_100_100/0/1686903656515/bsh_india_logo?e=2147483647&v=beta&t=YYgqrrFKsn_f3XyBba7BS-WtwKa9iL0FWI7PrCsQiGc","","","","","","","","","","",""
