"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4288986899","linkedin","https://www.linkedin.com/jobs/view/4288986899","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5099733-S1887515_en&src=LINKEDINJP&urlHash=HeWT","Web Developer","Accenture in India","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Oracle Applications DBA
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 2 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in troubleshooting and resolving technical issues related to web applications. \\- Collaborate with cross\\-functional teams to gather requirements and implement features. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Oracle Applications DBA. \\- Strong understanding of web development frameworks and technologies. \\- Experience with database management and optimization techniques. \\- Familiarity with version control systems such as Git. \\- Knowledge of front\\-end technologies including HTML, CSS, and JavaScript. Additional Information: \\- The candidate should have minimum 2 years of experience in Oracle Applications DBA. \\- This position is based at our Gurugram office. \\- A 15 years full time education is required.","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4292228957","linkedin","https://www.linkedin.com/jobs/view/4292228957","https://www.accenture.com/in-en/careers/jobdetails?id=AIOC-S01601510_en&src=LINKEDINJP&urlHash=tpiA","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Web Content Management
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Build websites and applications using Drupal content management system
   

  

* Update modules, banners using HTML \\& CSS in Drupal CMS
* Diagnose and solve technical problems related to content management such as search result accuracy, dynamic content linking, formatting, image scaling, internationalization, and personalization
* Work in an agile, rapid development and prototyping environment
* Translate business requirements into Drupal CMS specific implementation specifications
* Design and improve internal development methodologies
* Candidate must have a strong understanding of UI, cross\\-browser compatibility, general web functions and standards
* The position requires constant communication with colleagues
* Flexible working in shifts – Mandatory What are we looking for?
* Written and verbal communication Roles and Responsibilities: Build websites and applications using Drupal content management system
* Update modules, banners using HTML \\& CSS in Drupal CMS
* Diagnose and solve technical problems related to content management such as search result accuracy, dynamic content linking, formatting, image scaling, internationalization, and personalization
* Work in an agile, rapid development and prototyping environment
* Translate business requirements into Drupal CMS specific implementation specifications
* Design and improve internal development methodologies
* Candidate must have a strong understanding of UI, cross\\-browser compatibility, general web functions and standards
* The position requires constant communication with colleagues
* Flexible working in shifts – Mandatory, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4264565923","linkedin","https://www.linkedin.com/jobs/view/4264565923","","Web Developer","Accenture in India","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Microsoft Azure Databricks
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in troubleshooting and resolving technical issues related to web applications. \\- Collaborate with cross\\-functional teams to gather requirements and implement features. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Microsoft Azure Databricks. \\- Good To Have Skills: Experience with web development frameworks such as React or Angular. \\- Strong understanding of HTML, CSS, and JavaScript for front\\-end development. \\- Familiarity with back\\-end technologies and databases to support web applications. \\- Experience in version control systems like Git for collaborative development. Additional Information: \\- The candidate should have minimum 3 years of experience in Microsoft Azure Databricks. \\- This position is based at our Hyderabad office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4289651806","linkedin","https://www.linkedin.com/jobs/view/4289651806","","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Hyper Text Markup Language (HTML)
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Help balance increased marketing complexity and diminishing marketing resources. Drive marketing performance with deep functional and technical expertise, while accelerating time\\-to\\-market and operating efficiencies at scale through Data and Technology, Next Generation Content Services, Digital Marketing Services \\& Customer Engagement and Media Growth Services. Role requires Digital Marketing Ads \\& Promotion creation/design Design, install, and maintain computer hardware systems. Configure and optimize network systems for performance and security. Troubleshoot and resolve hardware and network issues promptly. Perform regular hardware and network audits and upgrades. Set of markup symbols or codes inserted in a file intended for display on a World Wide Web browser page. It describes the structure of text\\-based information in a document by denoting certain text as links, headings, paragraphs and lists as well as to supplement that text with interactive forms, embedded images and other objects\\-\\-typically for developing web pages.
   

  

**What are we looking for?**
* Adaptable and flexible
* Problem\\-solving skills
* Detail orientation
* Ability to establish strong client relationship
* Ability to work well in a team Provide technical support and training to end\\-users.
* Hardware troubleshooting Network configuration TCP/IP LAN/WAN Network security Cabling and wiring Network performance optimization Technical support IT policy implementation Roles and Responsibilities:
* In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
* Your expected interactions are within your own team and direct supervisor
* You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
* The decisions that you make would impact your own work
* You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
* Please note that this role may require you to work in rotational shifts, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4292242006","linkedin","https://www.linkedin.com/jobs/view/4292242006","","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Web Content Management
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Build websites and applications using Drupal content management system
   

  

* Update modules, banners using HTML \\& CSS in Drupal CMS
* Diagnose and solve technical problems related to content management such as search result accuracy, dynamic content linking, formatting, image scaling, internationalization, and personalization
* Work in an agile, rapid development and prototyping environment
* Translate business requirements into Drupal CMS specific implementation specifications
* Design and improve internal development methodologies
* Candidate must have a strong understanding of UI, cross\\-browser compatibility, general web functions and standards
* The position requires constant communication with colleagues
* Flexible working in shifts – Mandatory What are we looking for?
* Written and verbal communication Roles and Responsibilities: Build websites and applications using Drupal content management system
* Update modules, banners using HTML \\& CSS in Drupal CMS
* Diagnose and solve technical problems related to content management such as search result accuracy, dynamic content linking, formatting, image scaling, internationalization, and personalization
* Work in an agile, rapid development and prototyping environment
* Translate business requirements into Drupal CMS specific implementation specifications
* Design and improve internal development methodologies
* Candidate must have a strong understanding of UI, cross\\-browser compatibility, general web functions and standards
* The position requires constant communication with colleagues
* Flexible working in shifts – Mandatory, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4275315823","linkedin","https://www.linkedin.com/jobs/view/4275315823","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5048139-S1874929_en&src=LINKEDINJP&urlHash=ET_w","Web Developer","Accenture in India","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 ASP.NET MVC
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in troubleshooting and resolving technical issues that arise during the development process. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in ASP.NET MVC. \\- Strong understanding of web development frameworks and technologies. \\- Experience with front\\-end technologies such as HTML, CSS, and JavaScript. \\- Familiarity with database management systems and SQL. \\- Knowledge of version control systems, particularly Git. Additional Information: \\- The candidate should have minimum 3 years of experience in ASP.NET MVC. \\- This position is based in Hyderabad. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4284577666","linkedin","https://www.linkedin.com/jobs/view/4284577666","","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Web Application Development
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Be a part of the Marketing Operations team that is leading the managed services arm of Accenture. We power our client business through the integration of insights, data, and technology. We are focused on activating and scaling the best brand experiences, to deliver breakthrough marketing\\-led growth, cost\\-effectively, across all digital consumer touchpoints and channels. The value we bring to clients boosts their marketing efficiency and effectiveness that powers their growth. We are looking to hire passionate and innovative leaders in Marketing Operations with deep domain expertise in digital marketing and delivering cutting edge marketing services across a range of clients and industries, bringing with them strong operations acumen and transformative leadership. You will be working as a part of the Digital Marketing team to understand and help clients market their products or services using digital technologies, mainly on the internet, but also including mobile phone apps, display advertising, e\\-commerce/online shopping website, and any other digital medium. The Program and Project Management team is highly focused on delivering successful projects to clients on time while ensuring that they are well within the scope and the budget. The team is responsible for initiating, planning, and executing projects while also tracking, managing dependencies, predicting, and mitigating risks. This team is also responsible for establishing and maintaining relationships with key stakeholders and third\\- party vendors. Creation of application programs that reside on remote servers and are delivered to the user s device over the Internet. Ability to develop web based applications using modern web technologies such as: set up and use databases, server side application that can respond to HTTP requests, or client side application which offers users an experience in client side web browsers.
   

  

**What are we looking for?** 
 Develop Web Pages in Adobe Experience Manager Solving technical questions for the team Abode Experience Manager Hyper Text Markup Language (HTML) Cascading Style Sheet (CSS) Adaptable and flexible Problem\\-solving skills Agility for quick learning
   

  

**Roles and Responsibilities:**
* In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
* Your expected interactions are within your own team and direct supervisor
* You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
* The decisions that you make would impact your own work
* You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
* Please note that this role may require you to work in rotational shifts, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4284584138","linkedin","https://www.linkedin.com/jobs/view/4284584138","","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Web Application Development
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Be a part of the Marketing Operations team that is leading the managed services arm of Accenture. We power our client business through the integration of insights, data, and technology. We are focused on activating and scaling the best brand experiences, to deliver breakthrough marketing\\-led growth, cost\\-effectively, across all digital consumer touchpoints and channels. The value we bring to clients boosts their marketing efficiency and effectiveness that powers their growth. We are looking to hire passionate and innovative leaders in Marketing Operations with deep domain expertise in digital marketing and delivering cutting edge marketing services across a range of clients and industries, bringing with them strong operations acumen and transformative leadership. You will be working as a part of the Digital Marketing team to understand and help clients market their products or services using digital technologies, mainly on the internet, but also including mobile phone apps, display advertising, e\\-commerce/online shopping website, and any other digital medium. The Program and Project Management team is highly focused on delivering successful projects to clients on time while ensuring that they are well within the scope and the budget. The team is responsible for initiating, planning, and executing projects while also tracking, managing dependencies, predicting, and mitigating risks. This team is also responsible for establishing and maintaining relationships with key stakeholders and third\\- party vendors. Creation of application programs that reside on remote servers and are delivered to the user s device over the Internet. Ability to develop web based applications using modern web technologies such as: set up and use databases, server side application that can respond to HTTP requests, or client side application which offers users an experience in client side web browsers.
   

  

**What are we looking for?** 
 Develop Web Pages in Adobe Experience Manager Solving technical questions for the team Abode Experience Manager Hyper Text Markup Language (HTML) Cascading Style Sheet (CSS) Adaptable and flexible Problem\\-solving skills Agility for quick learning
   

  

**Roles and Responsibilities:**
* In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
* Your expected interactions are within your own team and direct supervisor
* You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
* The decisions that you make would impact your own work
* You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
* Please note that this role may require you to work in rotational shifts, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4288808360","linkedin","https://www.linkedin.com/jobs/view/4288808360","","Web Developer Associate","Accenture in India","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skill required:** 
 Marketing Operations \\- Web Application Development
   

  

**Designation:** 
 Web Developer Associate
   

  

**Qualifications:** 
 Any Graduation
   

  

**Years of Experience:** 
 1 to 3 years
   

  

**About Accenture**
 Accenture is a global professional services company with leading capabilities in digital, cloud and security.Combining unmatched experience and specialized skills across more than 40 industries, we offer Strategy and Consulting, Technology and Operations services, and Accenture Song— all powered by the world’s largest network of Advanced Technology and Intelligent Operations centers. Our 699,000 people deliver on the promise of technology and human ingenuity every day, serving clients in more than 120 countries. We embrace the power of change to create value and shared success for our clients, people, shareholders, partners and communities.Visit us at www.accenture.com
   

  

**What would you do?** 
 Regular exposure to business stakeholders and executive management, as well as the authority and scope to apply your expertise to many interesting technical problems Candidate must have a strong understanding of UI, cross\\-browser compatibility, general web functions and standards The position requires constant communication with colleagues Experience in planning and delivering software platforms used across multiple products and organizational units \\[A] HTML (HTML 4\\.01, XHTML, HTML5\\) Develop complex website architecture and structure from scratch Create advanced XHTML static and dynamic, structures and templates HTML 4\\.0, XHTML and HTML5 understanding of semantic web and best practices Integrate XHTML pages and modules with a server\\-side structures \\[B] CSS (CSS1, CSS2, CSS3 cross browsing, pixel perfect concept, validation) Develop CSS3 style sheets, for a specific page and for an entire site equally Strong knowledge in best practices Knowledge in how to create CSS3 based themes Knowledge in concepts like pixel perfect, cross\\-browsing Strong Knowledge in mobile and tables layouts \\[C] JS (DOM, CORE, JSON, AJAX, Jquery) Create or customize JS modules into websites Advance knowledge in JS libraries, components, best practices and standards Knowledge in JS optimization \\[D] Unit Testing Run a unit testing process for every accomplished task Min. 1 year in Templates development \\& maintenance, working on Content Management System Flexible working in shifts Excellent written and verbal English skills
   

  

**What are we looking for?**
* Hyper Text Markup Language (HTML)
* HTML5
* Cascading Style Sheets (CSS)
* Web Content Management
* JQuery
* Problem\\-solving skills
* Ability to perform under pressure
* Process\\-orientation
* Written and verbal communication
* Prioritization of workload Good to have Skills? Good Communication Knowledge of Veeva CRM / Salesforce will be added advantage Roles and Responsibilities:
* In this role you are required to solve routine problems, largely through precedent and referral to general guidelines
* Your expected interactions are within your own team and direct supervisor
* You will be provided detailed to moderate level of instruction on daily work tasks and detailed instruction on new assignments
* The decisions that you make would impact your own work
* You will be an individual contributor as a part of a team, with a predetermined, focused scope of work
* Please note that this role may require you to work in rotational shifts, Any Graduation","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4277673474","linkedin","https://www.linkedin.com/jobs/view/4277673474","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5041814-S1878454_en&src=LINKEDINJP&urlHash=NUef","Web Developer","Accenture in India","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 SailPoint IdentityIQ
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your day will involve documenting technical designs and specifications, as well as researching and integrating updated content for websites, ensuring a seamless user experience and functionality across platforms. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Collaborate with cross\\-functional teams to gather requirements and deliver effective web solutions. \\- Maintain and enhance existing web applications to improve performance and user experience. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in SailPoint IdentityIQ. \\- Good To Have Skills: Experience with web development frameworks such as React or Angular. \\- Strong understanding of HTML, CSS, and JavaScript for front\\-end development. \\- Familiarity with back\\-end technologies and databases to support full\\-stack development. \\- Experience in version control systems like Git for collaborative development. Additional Information: \\- The candidate should have minimum 3 years of experience in SailPoint IdentityIQ. \\- This position is based at our Chennai office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
