"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4363394877","linkedin","https://www.linkedin.com/jobs/view/4363394877","","Software Developer","Equifax","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven
 **software engineers** 
 with hands\\-on development skills to work on a variety of meaningful projects. Our software engineering positions provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Perform general application development activities, including unit testing, code deployment to development environment and technical documentation.
* Work on one or more projects, making contributions to unfamiliar code written by team members.
* Diagnose and resolve performance issues.
* Participate in the estimation process, use case specifications, reviews of test plans and test cases, requirements, and project planning.
* Document code/processes so that any other developer is able to dive in with minimal effort.
* Develop, and operate high scale applications from the backend to UI layer, focusing on operational excellence, security and scalability.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.)
* Work across teams to integrate our systems with existing internal systems, Data Fabric, CSA Toolset.
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on network, or service operations and quality.
* Write, debug, and troubleshoot code in mainstream open source technologies
* Lead effort for Sprint deliverables, and solve problems with medium complexity


**What Experience You Need**
* Bachelor's degree or equivalent experience
* 2\\+ years experience working with software design and Java, Python and Javascript programming languages
* 2\\+ years experience with software build management tools like Maven or Gradle
* 2\\+ years experience with HTML, CSS and frontend/web development
* 2\\+ years experience with software testing, performance, and quality engineering techniques and strategies
* 2\\+ years experience with Cloud technology: GCP, AWS, or Azure


****What could set you apart****
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4365546588","linkedin","https://www.linkedin.com/jobs/view/4365546588","","Software Development Engineer III, Extensions","QuillBot","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","****About Us****
 QuillBot was founded in 2017 with a mission to help students and professionals—especially those learning English—strengthen their writing. Today, we help over 56 million people around the world create great things. Whether you're writing, designing, coding, or collaborating, QuillBot is a place where anyone can create at the speed of thought. Our AI\\-powered tools help you think clearly, communicate effectively, and create beautifully—across every platform, in any format, at any skill level. If you're passionate about using technology to make the path from inspiration to execution more accessible, intentional, and relevant, come join us.
 



**Responsibilities** 



* Work on and able to set well\\-scoped milestones of projects and get them delivered on\\-time with minimal errors and high\\-quality without any guidance.
* Work with other engineers to ensure optimum solution design for each of the new features / \\-modules developed.
* Understand and contribute to the product roadmap.
* Set up best practices for development and champion their adoption.
* Collaborate across teams to define interfaces, simplify integrations, and build reusable components and services.
* Mentor engineers, provide technical guidance, and influence architecture and roadmap decisions through strong technical leadership.
* Drive engineering excellence: design docs, code reviews, testing strategy, observability, rollout safety, and incident response.
* Diagnose and resolve production issues across the stack; participate in on\\-call/operational rotations and improve systems to reduce operational load.



**Qualifications** 



* 7\\+ years of strong hands\\-on development experience on web technologies.
* Strong expertise in Frontend Technologies such as \\- TypeScript, DOM rendering including manipulation and parsing, UI Libraries and Frameworks like ReactJS.
* Strong programming skills in at least one backend language (Python/Node.js) and strong CS fundamentals.
* Has good exposure working with high\\-scale production applications.
* Strong analytical and problem\\-solving skills.
* Strong knowledge of design patterns and their applications.
* Strong affinity for producing highly optimum, performant, and production\\-quality code.
* A technologist at heart and passionate about the latest technological developments.
* Experience working with cross\\-browser Web extensions is a great plus.
* Experience working in the AI/ML domain, specifically on\\-device AI models is a plus.



**Benefits \\& Perks** 



* Competitive salary and annual bonus
* Medical coverage
* Life and accidental insurance
* Vacation \\& leaves of absence (menstrual, flexible, special, and more!)
* Developmental opportunities through education \\& developmental reimbursements \\& professional workshops
* Maternity \\& parental leave
* Hybrid \\& remote model with flexible working hours
* On\\-site \\& remote company events throughout the year
* Tech \\& WFH stipends \\& new hire allowances
* Employee referral program
* Premium access to QuillBot



 \\*Benefits and benefit amounts differ by region. A comprehensive list applicable to your region will be provided in your interview process.
   

  

 Research shows that candidates from underrepresented backgrounds often don't apply for roles if they don't meet all the criteria. We strongly encourage you to apply if you're interested: we'd love to learn how you can amplify our team with your unique experience!
   

  

**This role is eligible for hire in** 
**India.**
 We are a virtual\\-first company and have employees dispersed throughout the United States, Canada, India, Israel Germany, and the Netherlands. We have a market\\-based pay structure that varies by location. The base pay for this position is dependent on multiple factors, including candidate experience and expertise, and may vary from the amounts listed. You may also be eligible to participate in our bonus program and may be offered benefits, and other types of compensation.
 



 \\#QuillBot
   

  





**Equal ​Employment Opportunity Statement ​(EEO)**
 We are an equal opportunity employer and value diversity and ​inclusion within our company.
 
  
 
 ​We will consider all qualified applicants without regard to race, religion, color, national origin, sex, gender ​identity, gender expression, sexual orientation, age, marital status, ​veteran status, or ​ability status. We will ensure that individuals who are differently abled are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment as provided to other applicants or employees. Please contact us to request accommodation.","Technology, Information and Internet","https://www.linkedin.com/company/quillbot","https://media.licdn.com/dms/image/v2/D560BAQGhlU9VvHnJGA/company-logo_100_100/company-logo_100_100/0/1728679716918/quillbot_logo?e=2147483647&v=beta&t=G85aaicle1wy_WdCzPlhvrJoBvuAXk_90b6d8LoH8-8","","","","","","","","","","",""
"li-4321381368","linkedin","https://www.linkedin.com/jobs/view/4321381368","","Software Engineer I - Mobile","Credit Saison India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","**About Credit Saison India** 




 Established in 2019, Credit Saison India (CS India) is one of the country’s fastest growing Non\\-Bank Financial Company (NBFC) lenders, with verticals in wholesale, direct lending and tech\\-enabled partnerships with Non\\-Bank Financial Companies (NBFCs) and fintechs. Its tech\\-enabled model coupled with underwriting capability facilitates lending at scale, meeting India’s huge gap for credit, especially with underserved and under penetrated segments of the population.
 



  





 Credit Saison India is committed to growing as a lender and evolving its offerings in India for the long\\-term for MSMEs, households, individuals and more. Credit Saison India is registered with the Reserve Bank of India (RBI) and has an AAA rating from CRISIL (a subsidiary of S\\&P Global) and CARE Ratings.
 



  





 Currently, Credit Saison India has a branch network of 80\\+ physical offices, 2\\.06 million active loans, an AUM of over US$2B and an employee base of about 1,400 employees.
 



  





 Credit Saison India is part of Saison International, a global financial company with a mission to bring people, partners and technology together, creating resilient and innovative financial solutions for positive impact. Across its business arms of lending and corporate venture capital, Saison International is committed to being a transformative partner in creating opportunities and enabling the dreams of people.
 



  





 Saison International is the international headquarters (IHQ) of Credit Saison Company Limited, founded in 1951 and one of Japan’s largest lending conglomerates with over 70 years of history and listed on the Tokyo Stock Exchange. The Company has evolved from a credit\\-card issuer to a diversified financial services provider across payments, leasing, finance, real estate and entertainment. Based in Singapore, Saison International’s global operations span over Singapore, India, Indonesia, Thailand, Vietnam, Mexico, Brazil, with active investments in debt, equity, corporate venture capital, and technology.","Financial Services","https://in.linkedin.com/company/creditsaison-india","https://media.licdn.com/dms/image/v2/D4D0BAQFSIhKI1ylcQw/company-logo_100_100/company-logo_100_100/0/1729762418052/creditsaison_india_logo?e=2147483647&v=beta&t=3qmPCHlJXDiWZ8eU21Tj_r9w8w39CqVIvaXPr05JgzI","","","","","","","","","","",""
"li-4363455084","linkedin","https://www.linkedin.com/jobs/view/4363455084","","Junior Java Developer","Synapraxis AI","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Synapraxis AI is an AI\\-powered SaaS platform revolutionizing education with intelligent classrooms, AI\\-driven interview rooms, dynamic assessments, and knowledge management tools. Our solutions make learning more engaging, personalized, and accessible for students and educators alike. Beyond education, we offer workflow automation and productivity modules to help streamline processes, reduce manual efforts, and foster innovation. With a mission to empower students, teachers, and organizations, we are redefining the future of learning through advanced AI\\-driven solutions.
   




**Role Description**

 As a Junior Software Engineer at Synapraxis AI, you will play an integral role in designing, building, and maintaining software solutions to enhance our AI\\-driven education and productivity platforms. Your daily responsibilities will include writing efficient and scalable code, troubleshooting issues, collaborating with cross\\-functional teams, and contributing to the back\\-end development of new features. This is a full\\-time, on\\-site role based in Pune, Maharashtra.
   




**Qualifications**
* Strong foundation in Computer Science principles and problem\\-solving
* Proficiency in Back\\-End Web Development and Software Development
* Experience with Programming and Object\\-Oriented Programming (OOP)
* Ability to work effectively in cross\\-functional teams and thrive in a collaborative environment
* Passion for building scalable and innovative solutions in the field of AI and education technology
* Bachelor’s degree in Computer Science, Software Engineering, or a related field
* Familiarity with cloud technologies and APIs is a plus","Education","https://www.linkedin.com/company/synapraxis-ai","https://media.licdn.com/dms/image/v2/D560BAQGJZYdFuG36RA/company-logo_100_100/B56ZlZFvy4IAAQ-/0/1758136305528?e=2147483647&v=beta&t=YwDbYfGzALbeZEy2UJinfqSYycIGhv-O6ITrmX_7PIg","","","","","","","","","","",""
"li-4363484817","linkedin","https://www.linkedin.com/jobs/view/4363484817","","Java Developer - Intermediate","Equifax","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven
 **software engineers** 
 with hands\\-on development skills to work on a variety of meaningful projects. Our software engineering positions provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Perform general application development activities, including unit testing, code deployment to development environment and technical documentation.
* Work on one or more projects, making contributions to unfamiliar code written by team members.
* Diagnose and resolve performance issues.
* Participate in the estimation process, use case specifications, reviews of test plans and test cases, requirements, and project planning.
* Document code/processes so that any other developer is able to dive in with minimal effort.
* Develop, and operate high scale applications from the backend to UI layer, focusing on operational excellence, security and scalability.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.)
* Work across teams to integrate our systems with existing internal systems, Data Fabric, CSA Toolset.
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on network, or service operations and quality.
* Write, debug, and troubleshoot code in mainstream open source technologies
* Lead effort for Sprint deliverables, and solve problems with medium complexity


**What Experience You Need**
* Bachelor's degree or equivalent experience
* 2\\+ years experience working with software design and Java, Python and Javascript programming languages
* 2\\+ years experience with software build management tools like Maven or Gradle
* 2\\+ years experience with HTML, CSS and frontend/web development
* 2\\+ years experience with software testing, performance, and quality engineering techniques and strategies
* 2\\+ years experience with Cloud technology: GCP, AWS, or Azure


****What could set you apart****
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4365534686","linkedin","https://www.linkedin.com/jobs/view/4365534686","https://apply.careers.microsoft.com/careers/job/1970393556641640?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=ommd","Site Reliability Engineer II","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 The Production Engineering and Artificial Intelligence (AI) Group, part of the Linux Systems Group within Microsoft, plays a critical role in powering Azure Cloud. This team ensures that Azure operates with the latest version of Linux software at the highest levels of quality and performance, serving as the gatekeeper for production software. The team achieves this at Azure scale through efficient automation and by leveraging artificial intelligence to reduce the human effort required for these responsibilities. This is an excellent opportunity to join the Production Engineering and AI Group and contribute to the growth of Microsoft’s Azure Cloud infrastructure.
   

  

 As a Site Reliability Engineer II, you will be responsible for ensuring that software deployments follow safe rollout processes while driving operational excellence. You will leverage technical expertise, telemetry analysis, and advanced artificial intelligence to maintain reliability and performance across large\\-scale systems.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Independently write code or scripts that automate the performance of scalable operations processes (e.g., monitoring, alerting, deploying products and updates) across components and features of products.
* Create, test and deploy changes through a safe deployment process (SDP) and improve the observability, security, reliability and operability of the systems operating at hyper scale.
* Use tools and processes to troubleshoot problems affecting the availability, security, reliability, performance of components, leveraging the AI capabilities
* Enable the team to increase the velocity in which changes can reliably and safely deployed in production and monitors the effects of these changes.
* Respond to incidents during regular on\\-call rotations and take appropriate action to mitigate impact. You will develop alerts and automated monitoring infrastructure to notify degradation in performance or availability and draw insights from this data to manage infrastructure in an optimal way


**Qualifications**
**Required Qualifications:**
* 4\\+ years technical experience in software engineering, network engineering, or systems administration
+ OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 1\\+ year(s) technical experience in software engineering, network engineering, or systems administration
+ OR Master's Degree in Computer Science, Information Technology, or related field.

* 1\\+ years experience in Cloud Infrastructure and Data Center Expertise
+ Managing public cloud infrastructure or large\\-scale data center setups.
+ Site Reliability Engineering (SRE) principles.
+ Safe deployment practices in hyper\\-scale data centers.
+ Distributed systems designed for high availability and incident handling protocols.

* 1\\+ years experience in Programming and Automation Skills
+ Python and Bash or PowerShell scripting and advances in cloud technologies.


**Other Qualifications**
* Ability to meet Microsoft, customer and/or govenment security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings:
+ Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.


**Preferred Qualifications**
* 5\\+ years technical experience in software engineering, network engineering,
+ OR systems administration OR Bachelor's Degree in Computer Science, Information Technology,
+ OR related field AND 2\\+ years technical experience in software engineering, network engineering,
+ OR systems administration
+ OR Master's Degree in Computer Science, Information Technology,
+ OR related field AND 1\\+ year(s) technical experience in software engineering, network engineering,

* 1\\+ year(s) people management experience.


 Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
   

  

 \\#azurecorejobs
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4358471744","linkedin","https://www.linkedin.com/jobs/view/4358471744","","DOT NET FULL STACK C# Angular","RELQ TECHNOLOGIES","","","fulltime","","","","","",False,"mid-senior level","Other","","","Senior .NET Engineer
   

  

 We’re looking for a hands\\-on Senior .NET Engineer to help design, build, and deliver high\\-quality, scalable enterprise SaaS applications. This role is ideal for someone who enjoys solving complex problems, writing clean code, and taking full ownership of their work—including testing and quality.
   

  

 What You’ll Be Doing
   

  

 Break down large or complex problems into smaller parts, design clean solutions, and implement the core framework.
   

  

 Build and maintain RESTful APIs and backend services using C\\#, .NET Core, Entity Framework, and Web API.
   

  

 Apply software architecture patterns like Domain\\-Driven Design (DDD) and CQRS to build modular and scalable systems.
   

  

 Work directly with SQL Server—designing databases, writing stored procedures, optimizing queries, and tuning performance.
   

  

 Use Entity Framework (EF Core or EF6\\) for ORM and data access.
   

  

 Write clean, testable, and maintainable code with proper documentation.
   

  

 Take full ownership of testing your own code—unit, integration, and performance testing—as part of a Shift Left / No QA team setup.
   

  

 Collaborate with product managers and other teams to understand requirements and deliver customer\\-focused features.
   

  

 Use AI development tools (required)—including GitHub Copilot, Claude, or similar—to assist with code generation, refactoring, documentation, and development speed.
   

  

 What You Should Bring
   

  

 5\\+ years of experience in enterprise or SaaS software development.
   

  

**Strong Hands\\-on Experience With**
 C\\#, .NET Core, Web API
   

  

 Angular or other frontend frameworks.
   

  

 Entity Framework (EF Core or EF6\\)
   

  

 SQL Server – writing queries, stored procedures, indexing, and performance tuning
   

  

 Solid understanding of object\\-oriented programming, design patterns, and enterprise architecture.
   

  

 Experience with DDD, CQRS, and clean layering of business logic and data access.
   

  

 Familiarity with multi\\-threading, asynchronous programming, and system performance tuning.
   

  

 Comfortable with Git and working in a modern development environment (CI/CD, Agile).
   

  

 Strong debugging and troubleshooting skills.
   

  

 Excellent communication skills (written and verbal) in English.
   

  

 Experience working across multiple teams or squads.
   

  

 Required: Active daily use of AI development tools like GitHub Copilot, Claude, or similar in your workflow.","IT Services and IT Consulting","https://www.linkedin.com/company/relqtechnologies","https://media.licdn.com/dms/image/v2/D4E0BAQHXLPO6E_GF4Q/company-logo_100_100/B4EZVpSTKIGgAQ-/0/1741228159884/relqtechnologies_logo?e=2147483647&v=beta&t=5r0FZ1kb36Wf-K8MfwOTCiNl5ZFg_TnAxB6NJYfruYM","","","","","","","","","","",""
"li-4363454807","linkedin","https://www.linkedin.com/jobs/view/4363454807","","Software Development Engineer","RingCentral","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for a highly skilled Senior Backend Engineer with 5\\+ years of experience in developing backend applications and services using Node.js and Nest.js (TypeScript).
   

  

 The ideal candidate should be excellent at code reviews, have a strong sense of software design strategy, and thrive in a fast\\-paced, collaborative environment. A deep understanding of database systems, microservices architecture at enterprise scale, and B2B system design will be highly valued.
   

  

**Responsibilities:**
* Design, develop, and maintain scalable, high\\-performance backend


 applications and services using Node.js and Nest.js.
   

  

  

* Write and maintain unit test cases to ensure code coverage and quality


 assurance.
   

  

  

* Collaborate in peer programming sessions to share knowledge and improve


 code quality.
   

  

  

* Conduct code reviews to maintain high engineering standards across the


 team.
   

  

  

* Design and maintain database structures using PostgreSQL and MongoDB.
* Optimize PostgreSQL queries and work with ORMs in TypeScript (e.g.,


 TypeORM, Prisma).
   

  

  

* Work with Kafka MQ for message\\-driven communication and system


 integrations.
   

  

  

* Build and maintain containerized applications using Docker and Kubernetes.
* Collaborate with cross\\-functional teams to ensure seamless integration


 between frontend and backend systems.
   

  

  

* Contribute to architecture design, system scalability, and performance


 optimization.
   

  

  

* Stay updated with the latest backend technologies and industry trends.


**Requirements:**
* Bachelor's degree in Computer Science or a related field.
* Minimum 5 years of experience in backend development using Node.js and


 Nest.js.
   

  

  

* Strong proficiency in TypeScript.
* Excellent understanding of object\\-oriented programming and design patterns.
* Deep expertise in PostgreSQL and MongoDB (master\\-level database skills).
* Proven experience in PostgreSQL query optimization and ORMs (TypeORM,


 Prisma, Sequelize, etc.).
   

  

  

* Hands\\-on experience with Kafka MQ, Docker, and Kubernetes.
* Strong understanding of Kubernetes, CI/CD pipelines, and deployment


 automation.
   

  

  

* Solid understanding of microservices architecture at enterprise scale.
* Experience working with B2B systems and integrations.
* Strong experience with unit testing frameworks and CI/CD pipelines.
* Ability to design and develop scalable distributed systems.
* Excellent problem\\-solving, communication, and collaboration skills.
* Ability to work independently and effectively in a fast\\-paced environment.


**Nice to Have:**
* Experience with Go (Golang) or Python.
* Familiarity with telephony systems and their integrations.
* Exposure to microservices orchestration and event\\-driven architectures.
* Understanding of API security best practices and authentication mechanisms


 (OAuth2, JWT, etc.).
   

  

  

* Experience with cloud platforms such as AWS, GCP, or Azure.


 If you are a passionate Node.js/Nest.js developer with strong technical expertise, a collaborative mindset, and a drive to build scalable enterprise\\-grade systems.","Software Development","https://www.linkedin.com/company/ringcentral","https://media.licdn.com/dms/image/v2/D560BAQGK8yQRxyL0Fw/company-logo_100_100/company-logo_100_100/0/1683330264034/ringcentral_logo?e=2147483647&v=beta&t=iP8h3ezhisr98VrcHg0QiQIgzlhEoGWsK3Jx0jwwaPI","","","","","","","","","","",""
"li-4363405300","linkedin","https://www.linkedin.com/jobs/view/4363405300","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**25th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4363384816","linkedin","https://www.linkedin.com/jobs/view/4363384816","","Software Engineer in Test","Invictus","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","gowri.k@invictusdata.ai","**Software Development Engineer in Test (SDET)** 




  





**Location:** 
 Bangalore
 



**Experience:** 
 3\\-4 Years (Max)
 



**Notice Period:** 
 Immediate Joiners Preferred
 



  





**Role Overview** 




 We are looking for a passionate SDET with strong hands\\-on experience in automation testing, API testing, performance testing, and third\\-party integrations. The ideal candidate should have experience building test frameworks from scratch, validating edge cases, and ensuring overall product quality in fast\\-paced environments.
 



  





**Key Responsibilities** 



* Design, develop, and maintain automation frameworks using Selenium with Java or Python
* Perform API testing and API automation using Java/Python\\-based frameworks (Rest Assured, Postman)
* Execute and analyze performance testing using JMeter
* Validate edge cases, boundary conditions, and negative scenarios across UI and APIs
* Test third\\-party integrations including authentication, data mapping, error handling, and failure scenarios
* Collaborate closely with developers and product teams to ensure early defect detection
* Analyze failures, debug issues, and raise clear, actionable defects



  





**Required Skills \\& Experience** 



* 2–3 years of hands\\-on experience as
 **SDET / Automation QA**
* Strong experience in
 **UI automation using Selenium \\+ Java or Python**
* Strong experience in
 **API testing and API automation** 
 using
 **Java/Python**
* Hands\\-on experience in
 **performance testing using JMeter**
* Experience testing
 **third\\-party integrations** 
 (external APIs, payment gateways, notifications, etc.)
* Proven experience in
 **building automation frameworks from scratch** 
 (Hybrid / BDD / Data\\-driven)
* Solid understanding of
 **test design techniques** 
 , edge cases, and negative testing
* Strong debugging and problem\\-solving skills



  





**Good to Have** 



* Experience with CI/CD integration (Jenkins, GitHub Actions, etc.)
* Exposure to payment gateways and third\\-party integrations
* Experience in Agile / Scrum environments
* Exposure to cloud\\-based applications



  





**What We’re Looking For** 



* Strong analytical mindset and attention to detail
* **Excellent communication skills**
* **Ability to work independently and take ownership of quality**
* **Passion for building scalable and maintainable test solutions**



  





 How to Apply:
 



 Candidates whose experience closely matches the above requirements are encouraged to contact us or share their resume at gowri.k@invictusdata.ai or reach out via Phone: \\+91 \\- 6305071675\\.","Technology, Information and Internet","https://in.linkedin.com/company/invictus-data","https://media.licdn.com/dms/image/v2/D560BAQGH6sUcy3p_PQ/company-logo_100_100/B56ZhbIkg8HMAY-/0/1753875630638/invictus_data_logo?e=2147483647&v=beta&t=iU7KIxtF1CLR317dfrKHU-VRbS8dQyJ7zeXdlplh6DE","","","","","","","","","","",""
