"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4392859447","linkedin","https://www.linkedin.com/jobs/view/4392859447","","Junior Software Engineer","Edwards Vacuum","Pune Division, Maharashtra, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","**Your Role**
*“..start your journey as a thoughtful software engineer today and grow into an AI‑capable developer of tomorrow…”*
 As a Junior Software Engineer, you will help implement backend services and integration components that support our enterprise applications. Working closely with Senior Engineers and Staff Engineers you’ll assist in shaping solutions, participating in design reviews, and learning best‑practice engineering standards.
   

  

 You’ll collaborate with experienced front‑end and back‑end developers, contributing to complete features rather than isolated tasks as you gradually take on more responsibility. This role gives you hands\\-on experience with end‑to‑end product development and encourages you to build strong engineering fundamentals.
   

  

 Operating in a multinational environment, you’ll gain exposure to diverse stakeholders and systems where reliability, maintainability, and long‑term quality are essential. You will also have opportunities to explore practical applications of GenAI that enhance developer productivity and support broader business efficiency.
   

  

**What You Will Work On**
* Contributing to backend services and APIs for core enterprise systems (e.g., product information management, ERP and e‑commerce integrations, workflow automations)
* Assisting in developing event‑driven integrations across platforms
* Supporting the creation of reliable components designed for long‑term use
* Participating in continuous improvement of development workflows, architecture patterns, and engineering guidelines
* Exploring practical applications of GenAI, such as RAG‑based retrieval or vector search, under guidance from senior engineers
* Contribution to GenAI use cases such as RAG\\-based information retrieval or vector search


**Main Responsibilities**
 Engineering \\& Architecture (Entry Level)
   

  

* Implement backend services and REST APIs using modern .NET following established patterns and guidance.
* Work with Senior and Staff Engineers to understand solution architectures and contribute to technical discussions.
* Apply clean code principles, basic automated testing, and maintain clear documentation.
* Contribute to long‑term system maintainability through careful implementation and attention to quality.


 AI‑Enhanced Development
   

  

* Learn and adopt AI‑assisted development tools and practices to improve productivity.
* Support the team in experimenting with GenAI where appropriate.


 Collaboration \\& Growth
   

  

* Work closely with engineers across multiple countries and cultures.
* Ask questions, seek guidance, and actively learn from more experienced developers.
* Participate in code reviews, share learnings, and contribute to a supportive engineering culture.
* Collaborate with product owners and domain experts to clarify requirements and deliver high‑quality features.


**Required**
**To succeed, you will need:**
* Education: Master’s degree in computer science or equivalent
* 3\\-4 years of professional experience in backend/software engineering
* Foundational knowledge of .NET, C\\#, and ASP.NET Web API
* Basic understanding of Azure (e.g., App Services, identity concepts, DevOps pipelines) with motivation to learn more
* Basic understanding of Azure (e.g., App Services, identity concepts, DevOps pipelines) with motivation to learn more
* Familiarity with databases such as MongoDB, CosmosDB, or PostgreSQL
* Interest in event‑driven architecture and modern integration patterns
* Motivation to use AI‑assisted coding tools and grow your skills in AI‑augmented development
* Willingness to work in large, international teams and collaborate across cultures
* Comfort in agile, fast‑moving, and innovative environments where continuous learning is encouraged


*Nice to Have*
* Exposure to the product development lifecycle
* Experience working in agile product teams (Scrum, Kanban, etc.)
* Basic functional analysis skills (e.g., Use cases, UML)
* Curiosity about vector databases, embeddings, or GenAI concepts (e.g., RAG, knowledge graphs)
* Experience with other programming languages such as Node.js, Python, or TypeScript


**Why Join Us**
* Work on central enterprise systems with real business impact
* Modern technology stack and forward‑looking architecture
* Strong engineering culture with high autonomy and ownership
* Opportunity to shape AI‑supported software development practices
* Hybrid working model with remote options across the EU
* Collaborative, international environment centered on technical excellence
* Choose your career with us Drive your Career, Explore Opportunities, Realize your Passion . . . We at Atlas Copco believe that there is always a better way. This spirit drives us to provide leading edge technology, innovative and sustainable products, as well as best\\-in\\-class service to our customers around the globe. That’s where you


**Uniting curious minds**
 Behind every innovative solution, there are people working together to transform the future. With careers sparked by initiative and lifelong learning, we unite curious minds, and you could be one of them.","Semiconductor Manufacturing","https://uk.linkedin.com/company/edwards","https://media.licdn.com/dms/image/v2/D4E0BAQE9BDqdjpwRvg/company-logo_100_100/B4EZ0Z_nVeG8AQ-/0/1774257600258/edwards_logo?e=2147483647&v=beta&t=S_F6oMCEHgS4y3HO4eStkG-hAmSaNHFm9YKrMCTOY6A","","","","","","","","","","",""
"li-4402801476","linkedin","https://www.linkedin.com/jobs/view/4402801476","","Software Development Engineer","Grip Invest","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**SDE2 · FAST\\-TRACK TO SDE3** 
 —
 **Frontend Engineering** 




  





 We're not hiring someone to close tickets. We're hiring someone who makes us rethink how we build — an AI\\-native, self\\-driven engineer who sets a new standard for the entire team.
 



 If you're the kind of person who shipped a side project last weekend just because you were curious about a new API, read on.
 



  





**WHAT YOU'LL DO** 




**01 · Own full frontend domains end\\-to\\-end** 
 From architecture decisions to the final pixel. You don't wait for a TRD to appear in Jira — you write it, break it into subtasks, automate what can be automated, and ship. You hold ownership of what you build post\\-release too.
 



**02 · Build AI\\-powered tooling \\& workflows** 
 Use Cursor, Claude, and agentic flows to 10x your own output. Then build internal tools that let the whole team do the same — from AI\\-assisted PR reviews to automated task breakdown to type\\-safe API hook generators. You consume AI and you create with it.
 



**03 · Propose, pitch \\& cross\\-pollinate** 
 Identify cross\\-functional opportunities — in product, QA, DevOps, backend, business — and pitch them. Every quarter you should be landing at least one idea that wasn't in anyone's roadmap yet. You think about user impact and system impact simultaneously.
 



**04 · Set the standard others measure themselves against** 
 Your PRs, your documentation, your incident responses, your code quality — all of it becomes the benchmark. You run knowledge sessions, document your workflows publicly, and make others feel like they need to level up just to keep pace.
 



**05 · Monitor, audit, and fix proactively** 
 P95 LCP, TypeScript coverage, test coverage, incident SLAs — you track these without being asked. You build dashboards. You catch regressions before customers do. You care about the system's health like it's your product.
 



  





  





**WHAT WE'RE LOOKING FOR** 




 Core skills: TypeScript (strict), React (deep), Performance engineering, AI\\-native workflows, TanStack Query, Jest/RTL, Storybook, Next.js/BFF patterns, Zod/API contracts, CI/CD fundamentals, Web Vitals \\& observability, Cursor IDE
 



 Mindset non\\-negotiables: Inquisitive by nature, Self\\-driven, Product thinking, Cross\\-domain fluency, Strong communicator, Startup mentality, Side projects, Builder's itch
 



  





  





**GREEN FLAGS \\& RED FLAGS** 




 We'll move fast for you if — You can walk us through your AI workflow fluently. You've built something on a weekend just to try a new tool. You have side projects — released or not. You've simplified your own workflow so much that your output embarrasses your past self. You ask questions that make us rethink things. You've crossed domains — shipped something that touched backend, DevOps, or product strategy.
 



 Instant disqualifier if — You can only think inside the ticket. You wait to be told what to build next. You've never experimented with AI tools beyond a ChatGPT prompt. You haven't shipped or attempted anything outside your job description. You need a manager to spot problems for you.
 



  





  





**SDE3 FAST\\-TRACK** 




 No fixed timeline. You drive it.
 


1. **Land \\& demonstrate bar\\-raising output** 
 — Ship independently, document your AI workflows, set visible quality standards in PRs and code reviews.
2. **Drive cross\\-functional initiatives** 
 — Pitch and land at least one initiative that spans product, design, or backend. Show architectural thinking.
3. **Build something that outlasts you** 
 — A tool, a framework, a workflow, a system — that the team uses after you built it. Present a case study.
4. **Become the reference point** 
 — When the team debates an approach, they ask what you'd do. That's SDE3\\. It can happen in 3 months if you're exceptional.



  





  





 We're building a team where
 **AI\\-native isn't a buzzword — it's table stakes.** 
 The person we hire for this role won't just use AI to go faster. They'll redefine what fast means for everyone around them. If the rest of the team doesn't feel a little pressure to upskill after your first month, we haven't found the right person yet.
 



*If you're still reading this and nodding — we'd like to meet you.*","Financial Services","https://in.linkedin.com/company/gripinvest","https://media.licdn.com/dms/image/v2/D560BAQGM2lsim9C2uw/company-logo_100_100/B56Zh0y_nfHkAQ-/0/1754306182076/gripinvest_logo?e=2147483647&v=beta&t=IdNBDizBxJp_LDBSzSCwshHwFoJdwUk06FsmpTPE5jU","","","","","","","","","","",""
"li-4394779082","linkedin","https://www.linkedin.com/jobs/view/4394779082","","Software Engineer II","PDI Technologies","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","For nearly 40 years, PDI has helped convenience retailers and petroleum wholesalers adapt to changes in the industry by leveraging the latest technologies. Simplifying the complexity in your world is our main focus. That's why we're delivering an integrated portfolio of global, cloud\\-based solutions and services to meet our customers' needs today and well into the future. From the back office to fuel logistics, and the latest wave of consumer demands and digital commerce, PDI solutions and services are designed to give you a competitive edge. Our deep domain knowledge is backed by our industry\\-specific software offerings and a people\\-first approach. Serving the entire supply chain means that we’ve had to solve a wide range of industry challenges and deliver measurable value. To address the increasingly dynamic convenience retail and petroleum wholesale industry, PDI leads the way with converged digital, cloud\\-optimized, secure, and scalable solutions including ERP, Loyalty, Fuel Pricing, Point\\-of\\-Sale and Logistics to create a broader industry ecosystem. The result is unparalleled insights, simplified operations, and higher profitability for your employees and business. We’re dedicated to helping our more than 1,500 customers in over 50 countries, providing solutions and services to over 200,000 sites. 
 




  




**Job Responsibilities:** 
  


**AI\\-Powered POS, EPS \\& Forecourt Development:** 
 Build intelligent systems across Point of Sale, Electronic Payment Systems, and Forecourt management using C\\# and .NET, incorporating real\\-time analytics, payment integration, inventory intelligence, and multi\\-step automation workflows for retail, hospitality, and fuel environments.
 


  


**Product Innovation \\& AI Integration:** 
 Develop next\\-generation ASP.NET Core platforms with generative AI features including predictive pump management, fraud detection, and forecourt monitoring optimized for performance, UX, and safety compliance.
 


  


**Intelligent System Architecture:** 
 Leverage LLMs and multimodal models within .NET service architectures using SignalR for real\\-time features and Entity Framework Core for data access, delivering context\\-aware experiences across POS, EPS, and forecourt domains.
 


  


**Payment \\& Forecourt Integration:** 
 Develop and maintain integrations with payment terminals (ISO 8583, EMV, NFC) and forecourt controllers (Gilbarco, Wayne) using IFSF, OPT, and serial/TCP protocols, ensuring end\\-to\\-end PCI\\-DSS, compliance and reliable pump authorization workflows.
 


  


**Backend API \\& Cloud Deployment:** 
 Design RESTful and event\\-driven APIs using ASP.NET Core Web API; deploy and maintain .NET applications on Azure using Docker, CI/CD pipelines, and observability tooling for high\\-availability transactional workloads.
 


  


**Testing, UI \\& Cross\\-Functional Collaboration:** 
 Write automated tests (xUnit/NUnit/MSTest) and contribute to agent evaluation frameworks; build UI components using React as needed; work closely with product, UX, and operations teams to translate workflows into production\\-ready solutions.
 


  


  




**Job Requirements:** 
  


**Core Experience:** 
 3\\-5 years of professional software engineering with demonstrated ownership in production systems; experience in transactional, high\\-availability, retail, payment, or forecourt environments is a strong plus.
 


  


**C\\# \\& .NET Stack:** 
 Strong proficiency in C\\#, ASP.NET Core, Web API, Entity Framework Core, LINQ, dependency injection, and NuGet package management.
 


  


  
 **Payment \\& Forecourt Protocols:** 
 Familiarity with ISO 8583, EMV, NFC, and PCI\\-DSS compliance; familiarity with forecourt integration (IFSF, OPT, pump authorization) and serial/TCP communication protocols is recommended.
 


  


**Agentic Systems Mastery:** 
 Proven hands\\-on experience building intelligent, automation\\-driven systems across any platform/product including workflow orchestration for multi\\-step transactions.
 


  


**AI \\& Backend Integration:** 
 Hands\\-on experience integrating LLMs or AI services into backend systems, including prompt engineering, RAG, and automation workflows
 


  


  
 **Data \\& Vector Technologies:** 
 Familiarity with vector databases, embeddings, recommendation systems, and data pipelines for customer behavior analytics and product intelligence
 


  


**Cloud \\& DevOps:** 
 Experience deploying .NET applications to AWS with Docker, CI/CD pipelines, and observability tooling.
 


  


  
 **Web APIs \\& Real\\-Time Communication:** 
 Experience building scalable APIs with RESTful design, authentication patterns, and SignalR for live event streaming across transactions and forecourt operations.
 


  


  
 **Testing \\& Security:** 
 Strong test\\-driven development practices (xUnit/NUnit/MSTest); solid understanding of secure coding, PCI\\-DSS, and protection against injection/tampering in high\\-value transactions.
 


  


  
 **Additional Skills:** 
 Proficiency with Visual Studio/VS Code and Git workflows; familiarity with Python, JavaScript, or Pascal (Delphi); knowledge of vector databases or data pipelines for analytics is a plus.
 


  


  
 **Soft Skills:** 
 Strong communication and collaboration ability; growth mindset; effective cross\\-domain teamwork with initiative\\-taking and good judgment about when to seek guidance.
 


  



 Candidates must demonstrate the ability to effectively leverage AI tools, automation, and modern AI technologies to enhance productivity, problem\\-solving, and innovation in their daily work. Proven ability to use AI\\-powered tools to improve efficiency, accelerate development, and solve complex problems. AI proficiency is required: ability to use and adapt to modern AI tools and technologies as part of day\\-to\\-day work.
 



  


  




**Behavioral Competencies:** 
  

  
* Cultivates Innovation
  
* Decision Quality
  
* Manages Complexity
  
* Drives Results
  
* Business Insight
  

  


  





  




  



 PDI is committed to offering a well\\-rounded benefits program, designed to support and care for you, and your family throughout your life and career.  This includes a competitive salary, market\\-competitive benefits, and a quarterly perks program. We encourage a good work\\-life balance with ample time off \\[time away] and, where appropriate, hybrid working arrangements.  Employees have access to continuous learning, professional certifications, and leadership development opportunities. Our global culture fosters diversity, inclusion, and values authenticity, trust, curiosity, and diversity of thought, ensuring a supportive environment for all.
 



  


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Software Development","https://www.linkedin.com/company/pdi-technologies","https://media.licdn.com/dms/image/v2/C560BAQHQflOOI1HHtQ/company-logo_100_100/company-logo_100_100/0/1661443591758/pdi_technologies_logo?e=2147483647&v=beta&t=vVx2yIyUWrifJv0jcMI5Q-qdTqcMkueyArHwxzTcdOE","","","","","","","","","","",""
"li-4404467201","linkedin","https://www.linkedin.com/jobs/view/4404467201","","Senior Software Engineer","Recro","","","fulltime","","","","","",True,"mid-senior level","Engineering","","","We’re hiring an experienced Full Stack Engineer (React \\+ Java) with 5–10 years of experience to design, build, and scale real\\-time web applications for our global B2B
 



 hotel marketplace.
 



  





 You’ll work across the stack—from building intuitive, data\\-driven UIs to
 



 high\\-performance backend services that power our distribution engine.
 



 Responsibilities
 



 ● Build and maintain end\\-to\\-end features spanning React.js frontends and Java (Spring Boot) microservices and database integrations .
 



 ● Develop responsive, performant, and accessible UIs integrated with REST and GraphQL APIs.
 



 ● Design and scale low\\-latency, high\\-throughput microservices for real\\-time data workflows.
 



 ● Implement event\\-driven systems using Kafka or SQS for asynchronous communication.
 



 ● Collaborate closely with Product, Design, and Architecture teams to translate business requirements into scalable technical solutions.
 



 ● Optimize application performance via caching strategies, async processing, and database tuning.
 



 ● Implement and maintain CI/CD pipelines, test automation, and monitoring frameworks.
 



 ● Leverage AI\\-assisted tools (Claude, Cursor, etc.) to boost velocity and maintain code quality.
 



 ● Participate in code reviews, design discussions, and architecture decisions.
 



 ● Write clean, maintainable code, follow design patterns, maintain high test coverage, and document key technical decisions.
 



  





**Requirements** 




 ● 6–10 years of full stack development experience with a proven track record in production systems.
 



 ● Strong proficiency in React.js, JavaScript/TypeScript, Redux (or similar state management) and modern frontend frameworks.
 



 ● Solid backend experience with Java, Spring Boot, and Hibernate.
 



 ● Database experience with MySQL, MongoDB, or ScyllaDB.
 



 ● Hands\\-on with microservices, AWS (ECS/Lambda), SQS, and GraphQL.
 



 ● Familiarity with event\\-driven architectures and caching layers (Redis) and asynchronous processing.
 



 ● Working knowledge of observability tools (Prometheus, Grafana, CloudWatch, Sentry).
 



 ● Understanding of data structures, algorithms, and system design fundamentals.
 



 ● Passion for clean code, testability, and engineering excellence.
 



 ● Strong analytical and communication skills with the ability to collaborate across Product, Design, and QA teams.
 



 ● Comfortable in a remote\\-first, asynchronous, and ownership\\-driven culture.
 



  





**Nice to Have** 




 ● Experience with React Native or mobile web frameworks.
 



 ● Exposure to Kafka, Kinesis, or other event\\-streaming platforms.
 



 ● Familiarity with CI/CD (GitHub Actions, Docker) and container orchestration (ECS).
 



 ● Experience with AI\\-assisted development, LLMs, or LangChain pipelines.
 



 ● Domain exposure to B2B platforms, travel\\-tech, or high\\-scale marketplaces.
 



 ● Background in Test\\-Driven Development (TDD) or Agile methodologies.","Software Development","https://in.linkedin.com/company/recro-io","https://media.licdn.com/dms/image/v2/D560BAQH7GYOGBCj8Qg/company-logo_100_100/company-logo_100_100/0/1728907260215/recro_io_logo?e=2147483647&v=beta&t=898rSyj182aC0vqi5cZqbWQQIDumt_WpercCJsH_-TY","","","","","","","","","","",""
"li-4404471320","linkedin","https://www.linkedin.com/jobs/view/4404471320","","Software Developer Engineer II","Ericsson","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","**Join our Team**
**About this opportunity:**
 We are seeking a highly skilled and motivated Software development Engineer who is proficient on Networking and Wireless Feature Development to join our dynamic team. The ideal candidate will possess a strong background in networking, debugging, automation, and wireless feature development, with proficiency in Python and JavaScript. This role involves developing and maintaining automation test suites, as well as contributing to the development of wireless features to ensure the reliability and performance of our network infrastructure.
   

  

**What you will do:**
* Design, develop, and maintain automation test suites for network infrastructure.
* Debug and troubleshoot network issues using various networking tools.
* Collaborate with cross\\-functional teams to ensure seamless integration and operation of network systems.
* Utilize Python for scripting and automation tasks.
* Apply knowledge of JavaScript to enhance automation processes.
* Develop and implement wireless features to improve network performance.
* Work with switches and access points to optimize network performance.
* Leverage modem knowledge to support network connectivity and performance.


**The skills you bring:**
* Strong knowledge of networking concepts and protocols.
* Proficiency in debugging network issues with networking tools.
* Experience in Python programming for automation.
* Proven experience in building and maintaining automation test suites.
* Basic knowledge of JavaScript.
* Experience in wireless feature development.
* Familiarity with switches and access points is a plus.
* Modem knowledge is an added advantage.
* Excellent problem\\-solving and analytical skills.
* Strong communication and collaboration abilities.
* Ability to work independently and as part of a team.
* Detail\\-oriented with a focus on quality and performance.


**Education and Experience:**
* Bachelor / Masters degree in computer science, Information Technology, or a related field.
* Relevant certifications in networking, automation, and wireless technologies are a plus.
* Minimum of 3 years of experience in a similar role.","Telecommunications","https://se.linkedin.com/company/ericsson","https://media.licdn.com/dms/image/v2/D4D0BAQE4si5Pr9mLOw/company-logo_100_100/B4DZ1CtTDxJQAQ-/0/1774940664616/ericsson_logo?e=2147483647&v=beta&t=uBW6XCFjRamZlFTbuh_MMHTcRnaFOdv-RmIpLm7r080","","","","","","","","","","",""
"li-4405222288","linkedin","https://www.linkedin.com/jobs/view/4405222288","","Software Developer - Intermedidate","Equifax","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven
 **software engineers** 
 with hands\\-on development skills to work on a variety of meaningful projects. Our software engineering positions provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Perform general application development activities, including unit testing, code deployment to development environment and technical documentation.
* Work on one or more projects, making contributions to unfamiliar code written by team members.
* Diagnose and resolve performance issues.
* Participate in the estimation process, use case specifications, reviews of test plans and test cases, requirements, and project planning.
* Document code/processes so that any other developer is able to dive in with minimal effort.
* Develop, and operate high scale applications from the backend to UI layer, focusing on operational excellence, security and scalability.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.)
* Work across teams to integrate our systems with existing internal systems, Data Fabric, CSA Toolset.
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on network, or service operations and quality.
* Write, debug, and troubleshoot code in mainstream open source technologies
* Lead effort for Sprint deliverables, and solve problems with medium complexity


**What Experience You Need**
* Bachelor's degree
* 2\\+ years experience working with software design and Java, Python and Javascript programming languages
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* 2\\+ years experience with software build management tools like Maven or Gradle
* 2\\+ years experience with HTML, CSS and frontend/web development
* 2\\+ years experience with software testing, performance, and quality engineering techniques and strategies
* 2\\+ years experience with Cloud technology: GCP, AWS, or Azure


****What could set you apart****
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4018729882","linkedin","https://www.linkedin.com/jobs/view/4018729882","","Principal Software Engineer","Cadence","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At Cadence, we hire and develop leaders and innovators who want to make an impact on the world of technology.**
 Candidate should have experience in EDA, preferably in emulation. Strong C\\+\\+ , SV knowledge is needed. Protocol knowledge , preferably MIPI protocols.
   

  

**We’re doing work that matters. Help us solve what others can’t.**","Software Development","https://www.linkedin.com/company/cadence","https://media.licdn.com/dms/image/v2/C560BAQFORFBYBIoPHQ/company-logo_100_100/company-logo_100_100/0/1630668285973?e=2147483647&v=beta&t=2J-kabPjQZhiv-NQmJBV5GTY1H_oVFa73HtuaA2-b0M","","","","","","","","","","",""
"li-4404461388","linkedin","https://www.linkedin.com/jobs/view/4404461388","","Software Development Engineer III","Ericsson","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","**Join our Team**
**About this opportunity:**
 We are seeking a highly skilled and motivated Software development Engineer who is proficient on Networking and Wireless Feature Development to join our dynamic team. The ideal candidate will possess a strong background in networking, debugging, automation, and wireless feature development, with proficiency in Python and JavaScript. This role involves developing and maintaining automation test suites, as well as contributing to the development of wireless features to ensure the reliability and performance of our network infrastructure.
   

  

**What you will do:**
* Design, develop, and maintain automation test suites for network infrastructure.
* Debug and troubleshoot network issues using various networking tools.
* Collaborate with cross\\-functional teams to ensure seamless integration and operation of network systems.
* Utilize Python for scripting and automation tasks.
* Apply knowledge of JavaScript to enhance automation processes.
* Develop and implement wireless features to improve network performance.
* Work with switches and access points to optimize network performance.
* Leverage modem knowledge to support network connectivity and performance.


**The skills you bring:**
* Strong knowledge of networking concepts and protocols.
* Proficiency in debugging network issues with networking tools.
* Experience in Python programming for automation.
* Proven experience in building and maintaining automation test suites.
* Basic knowledge of JavaScript.
* Experience in wireless feature development.
* Familiarity with switches and access points is a plus.
* Modem knowledge is an added advantage.
* Excellent problem\\-solving and analytical skills.
* Strong communication and collaboration abilities.
* Ability to work independently and as part of a team.
* Detail\\-oriented with a focus on quality and performance.


**Education and Experience:**
* Bachelor / Masters degree in computer science, Information Technology, or a related field.
* Relevant certifications in networking, automation, and wireless technologies are a plus.
* Minimum of 3 years of experience in a similar role.","Telecommunications","https://se.linkedin.com/company/ericsson","https://media.licdn.com/dms/image/v2/D4D0BAQE4si5Pr9mLOw/company-logo_100_100/B4DZ1CtTDxJQAQ-/0/1774940664616/ericsson_logo?e=2147483647&v=beta&t=uBW6XCFjRamZlFTbuh_MMHTcRnaFOdv-RmIpLm7r080","","","","","","","","","","",""
"li-4404453518","linkedin","https://www.linkedin.com/jobs/view/4404453518","","Full Stack Engineer","Clevanoo LLC","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Business Development","","","Full Stack Software Engineer (Bangalore)
 



 Skilled Full Stack Engineer with experience building modern web applications across the full stack.
 



 Frontend:
 



 Strong React experience (required)
 



 HTML5 / CSS3
 



 JavaScript / TypeScript
 



 JSON / RESTful APIs
 



 Modern UI/UX frameworks and component libraries
 



 State management (Redux, Context API, or similar)
 



 Backend:
 



 Python (required)
 



 FastAPI (required)
 



 RESTful API design and development
 



 Microservices architecture
 



 Must excel in writing clean, maintainable code and able to work independently across both layers of the stack.","Software Development","https://www.linkedin.com/company/clevanoo-llc","https://media.licdn.com/dms/image/v2/D560BAQFXZ9awy8tHVA/company-logo_100_100/B56Zi9LY2JG0AQ-/0/1755520536804/clevanoo_llc_logo?e=2147483647&v=beta&t=uYVQGF6edWKBBIB179-LUBs6HrjzeKMV0fYNzNYT-Lc","","","","","","","","","","",""
"li-4404470101","linkedin","https://www.linkedin.com/jobs/view/4404470101","","Associate Software Engineer - IT","Flex","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Information Technology","","accessibility@flex.com","Flex is the diversified manufacturing partner of choice that helps market\\-leading brands design, build and deliver innovative products that improve the world. A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment. If you are excited about a role but don't meet every bullet point, we encourage you to apply and join us to create the extraordinary.
   

  

 To support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a Associate Software Engineer \\- IT in Chennai, India.
   

  

**What a typical day looks like:**
* Support all Defined Technical / User related issues
* Supporting applications like HWA, Spectrum, Infor LN
* Prepare Standard Operating procedures for the day\\-to\\-day maintenance of the applications and underlying systems.
* Ensure adequate monitoring and controls are in place to ensure stability of the solutions.
* Establish clear communication channels and ensure proper feedback mechanisms are in place with customers, peers and cross functional teams.
* Adherence to Service level agreements agreed with the Business. Ensure timely reviews with stakeholders.
* Ensure minimum ‘MTTR (Mean time to Repair)’ while fixing problems. Follow\\-up with proper root cause analysis, corrective \\& preventive actions with an aim to increase ‘MTBF (Mean time between failures)’.
* Ensure compliance of the systems w.r.t security and SOX requirements.
* Make final decisions on administrative or operational matters and ensure operations’ effective achievement of objectives.


**The experience we’re looking to add to our team:**
* Basic understanding on any ERP system \\- Preferably Baan/Infor LN
* Trouble shooting job failures and user problems, Root cause identification and analysis,
* Work exposure in any support organization.
* Good understanding in any Job scheduler
* Good exposure in SQL / Linux Operating System
* Good exposure in Automation tools is added advantage
* Bachelors degree BCA or BSC /MSC \\- Computer Science or BE
* Good Understanding in Linux OS \\& Oracle SQL
* Anyone who is looking for IT career and having exposure in other industry can also be considered


**What you’ll receive for the great work you provide:**
* PTO
* Health Insurance


 BB04
   

  

* Site


 Flex is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. We do not discriminate based on: age, race, religion, color, sex, national origin, marital status, sexual orientation, gender identity, veteran status, disability, pregnancy status, or any other status protected by law. We're happy to provide reasonable accommodations to those with a disability for assistance in the application process. Please email accessibility@flex.com and we'll discuss your specific situation and next steps (NOTE: this email does not accept or consider resumes or applications. This is only for disability assistance. To be considered for a position at Flex, you must complete the application process first).","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/flexintl","https://media.licdn.com/dms/image/v2/D560BAQFwOFir_jDfeQ/company-logo_100_100/company-logo_100_100/0/1688251504137/flexintl_logo?e=2147483647&v=beta&t=wKwdZMq6WeSA6b0z2q_8bSVTptcveH_rDT59idOR8Mc","","","","","","","","","","",""
